ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.519,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,775076560.4373271,6.182278526519138,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.728,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,775076560.4373271,0.2119489098048701,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.228,OTHERS,OTHERS,OTHERS,775076560.4373271,2.198988977344796,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.665,OTHERS,OTHERS,OTHERS,775076560.4373271,0.9485686260272987,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.115,bens_industriais,transporte,transporte_aereo,775076560.4373271,0.18697361705562526,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.234,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,775076560.4373271,8.161321194426048,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.773,financeiro,intermediarios_financeiros,bancos,775076560.4373271,2.643107198138075,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.674,financeiro,intermediarios_financeiros,bancos,775076560.4373271,7.2742206251454515,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.395,financeiro,intermediarios_financeiros,bancos,775076560.4373271,2.0340874366145694,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.348,materiais_basicos,quimicos,petroquimicos,775076560.4373271,0.30546404327646326,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.825,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,775076560.4373271,2.481357609259703,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.52,OTHERS,OTHERS,OTHERS,775076560.4373271,1.9650855576649289,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.049,materiais_basicos,mineracao,minerais_metalicos,775076560.4373271,0.1979330053710288,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.236,bens_industriais,transporte,exploracao_de_rodovias,775076560.4373271,1.866782027550421,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.452,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,2.3794651807808447,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.234,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,775076560.4373271,0.8558050918553558,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.764,consumo_ciclico,diversos,servicos_educacionais,775076560.4373271,6.552958556938186,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.971,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,2.5172479179336027,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.472,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,775076560.4373271,1.8492937255014572,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.676,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.4254600007693882,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.319,OTHERS,OTHERS,OTHERS,775076560.4373271,1.4328269653431216,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.278,OTHERS,OTHERS,OTHERS,775076560.4373271,0.7520389220274097,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.625,bens_industriais,transporte,exploracao_de_rodovias,775076560.4373271,1.878900013668722,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.593,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,2.604909761250943,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.704,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.3554833523084964,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.223,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,775076560.4373271,1.3681642925721618,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.359,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.31742436367986887,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.026,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.45908384689020937,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.195,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.33029226410298645,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON  ED  NM,137573377,0.384,utilidade_publica,energia_eletrica,energia_eletrica,775076560.4373271,0.17749650037459005,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.583,consumo_ciclico,construcao_civil,incorporacoes,775076560.4373271,0.7404403736273296,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_ICO2
