ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,5.121,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,705187080.7874008,6.983295216499638,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.689,OTHERS,OTHERS,OTHERS,705187080.7874008,0.8133539731890216,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156952779,0.181,bens_industriais,transporte,transporte_aereo,705187080.7874008,0.2225689937835347,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6749289564,5.568,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,705187080.7874008,9.570920607995044,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118591,0.387,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,705187080.7874008,0.9729596722530577,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2192983664,2.342,financeiro,intermediarios_financeiros,bancos,705187080.7874008,3.109789903625785,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5716717791,7.375,financeiro,intermediarios_financeiros,bancos,705187080.7874008,8.106668353335122,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1720738505,4.75,financeiro,intermediarios_financeiros,bancos,705187080.7874008,2.4401163207338548,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,188836123,0.408,materiais_basicos,quimicos,petroquimicos,705187080.7874008,0.26778159745800867,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,949478396,1.041,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,705187080.7874008,1.3464205767068609,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.914,OTHERS,OTHERS,OTHERS,705187080.7874008,2.456511313374801,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1815590096,1.67,bens_industriais,transporte,exploracao_de_rodovias,705187080.7874008,2.574621891786135,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2178962829,1.782,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,3.0899074704644396,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,737857400,0.29,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,705187080.7874008,1.0463285844319778,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2431707992,1.133,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,3.448316139434649,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1639883158,2.21,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,705187080.7874008,2.325458311245481,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,428755056,1.004,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.6080018589127566,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,555470604,0.395,OTHERS,OTHERS,OTHERS,705187080.7874008,0.7876925416440843,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1672867451,0.674,bens_industriais,transporte,exploracao_de_rodovias,705187080.7874008,2.3722321304186433,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,985704248,3.032,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,1.397791132105509,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,242987127,0.767,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.3445711551162911,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1468072174,1.415,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,705187080.7874008,2.081819440538777,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,230931405,0.352,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.3274753768065995,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,326622371,0.331,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.4631712348378512,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121248911,0.326,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.17193864479850562,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,954637769,1.038,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,705187080.7874008,1.3537368948025343,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1097534498,1.753,materiais_basicos,siderurgia_e_metalurgia,siderurgia,705187080.7874008,1.556373518321564,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,80486904,0.061,bens_industriais,transporte,transporte_aereo,705187080.7874008,0.11413553394955787,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1353127407,1.394,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,705187080.7874008,1.9188204717096053,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,251588639,0.722,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,705187080.7874008,0.35676864459723234,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,702643168,0.436,financeiro,intermediarios_financeiros,bancos,705187080.7874008,0.9963925703452191,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5200238726,9.211,financeiro,intermediarios_financeiros,bancos,705187080.7874008,7.374268286641745,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1019037375,2.025,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,705187080.7874008,1.4450596200119816,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,721718219,0.942,materiais_basicos,madeira_e_papel,papel_e_celulose,705187080.7874008,1.0234422023077063,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_ICO2
