ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,218568198,0.251,OTHERS,OTHERS,OTHERS,729368497.3181434,0.299667724618853,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  EDJ,5178988812,3.851,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,729368497.3181434,7.100647794692147,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON  ATZ NM,28341652,0.233,utilidade_publica,agua_e_saneamento,agua_e_saneamento,729368497.3181434,0.038857795619376266,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.413,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,729368497.3181434,1.5863995651779534,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.732,utilidade_publica,energia_eletrica,energia_eletrica,729368497.3181434,1.8067131495880966,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.028,bens_industriais,transporte,transporte_aereo,729368497.3181434,0.16879512133123972,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.155,OTHERS,OTHERS,OTHERS,729368497.3181434,0.11352101757129228,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6459855903,4.2,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,729368497.3181434,8.856779428714857,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,713071719,0.47,financeiro,intermediarios_financeiros,bancos,729368497.3181434,0.9776563172414686,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2464269899,1.765,financeiro,intermediarios_financeiros,bancos,729368497.3181434,3.3786349534714133,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,5.006,financeiro,intermediarios_financeiros,bancos,729368497.3181434,4.483001995593131,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.129,materiais_basicos,quimicos,petroquimicos,729368497.3181434,0.2398524965682642,2025-01-02,2025-01-01,CARTEIRA_TEORICA_B3_ICO2
