ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.067,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,770350869.3524121,6.220203502889701,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.712,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,770350869.3524121,0.21324910314970832,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.214,OTHERS,OTHERS,OTHERS,770350869.3524121,2.2124786000861847,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.614,OTHERS,OTHERS,OTHERS,770350869.3524121,0.95438758785078,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.129,bens_industriais,transporte,transporte_aereo,770350869.3524121,0.1881206003205067,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.016,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,770350869.3524121,8.211386540418387,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.664,financeiro,intermediarios_financeiros,bancos,770350869.3524121,2.659321248929263,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.169,financeiro,intermediarios_financeiros,bancos,770350869.3524121,7.318844083008039,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.554,financeiro,intermediarios_financeiros,bancos,770350869.3524121,2.046565476489085,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.323,materiais_basicos,quimicos,petroquimicos,770350869.3524121,0.30733790201214195,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.661,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,770350869.3524121,3.8880611590895735,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,3.033,OTHERS,OTHERS,OTHERS,770350869.3524121,1.9771403078708434,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.04,materiais_basicos,mineracao,minerais_metalicos,770350869.3524121,0.19914721862904539,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.106,bens_industriais,transporte,exploracao_de_rodovias,770350869.3524121,1.8782337381099101,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.395,utilidade_publica,energia_eletrica,energia_eletrica,770350869.3524121,2.394061928625284,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.151,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,770350869.3524121,0.861054998948218,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.91,consumo_ciclico,diversos,servicos_educacionais,770350869.3524121,6.593157457289104,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.036,utilidade_publica,energia_eletrica,energia_eletrica,770350869.3524121,2.532689889271027,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.54,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,770350869.3524121,1.8606381546696076,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.691,utilidade_publica,energia_eletrica,energia_eletrica,770350869.3524121,0.4280699706060083,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.292,OTHERS,OTHERS,OTHERS,770350869.3524121,1.4416165934018785,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.284,OTHERS,OTHERS,OTHERS,770350869.3524121,0.7566522790971845,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.674,bens_industriais,transporte,exploracao_de_rodovias,770350869.3524121,1.8904260615999786,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.366,utilidade_publica,energia_eletrica,energia_eletrica,770350869.3524121,2.6208894911707654,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.655,utilidade_publica,energia_eletrica,energia_eletrica,770350869.3524121,0.3576640527862569,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.268,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,770350869.3524121,1.3765572496743488,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_ICO2
