ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.867,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,751337658.3897651,6.595099489116064,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.593,OTHERS,OTHERS,OTHERS,751337658.3897651,0.7623842723757754,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.172,bens_industriais,transporte,transporte_aereo,751337658.3897651,0.2088373200090584,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.52,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751337658.3897651,9.080505764374632,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.383,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,751337658.3897651,0.9131960634988803,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.194,financeiro,intermediarios_financeiros,bancos,751337658.3897651,2.921310451420731,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,6.937,financeiro,intermediarios_financeiros,bancos,751337658.3897651,7.624978194594965,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.26,financeiro,intermediarios_financeiros,bancos,751337658.3897651,2.2377579297746313,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.38,materiais_basicos,quimicos,petroquimicos,751337658.3897651,0.2621198029951998,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.615,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751337658.3897651,2.140337573982976,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.719,OTHERS,OTHERS,OTHERS,751337658.3897651,2.202373208001231,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.647,bens_industriais,transporte,exploracao_de_rodovias,751337658.3897651,2.4368143331506147,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.676,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,2.9413935882520974,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.232,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751337658.3897651,0.9400439085053869,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.129,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,3.4960012873963793,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.014,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,751337658.3897651,2.2721601319155376,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.008,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,0.6101749591289288,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.453,OTHERS,OTHERS,OTHERS,751337658.3897651,0.9071542034253033,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.81,bens_industriais,transporte,exploracao_de_rodovias,751337658.3897651,2.818008003934815,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.725,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,2.690054786195091,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.816,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,0.3725906586393639,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.269,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,751337658.3897651,1.9848023459864874,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.346,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,0.32745355068089776,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.33,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,0.44043768644474457,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.306,utilidade_publica,energia_eletrica,energia_eletrica,751337658.3897651,0.1613717835731094,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,986503838,1.048,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,751337658.3897651,1.3129966626646041,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.705,materiais_basicos,siderurgia_e_metalurgia,siderurgia,751337658.3897651,1.479968732544429,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.062,bens_industriais,transporte,transporte_aereo,751337658.3897651,0.1218470803076774,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICO2
