ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.891,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,749817598.3818564,6.60846933666728,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.697,OTHERS,OTHERS,OTHERS,749817598.3818564,0.7639298080441804,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.164,bens_industriais,transporte,transporte_aereo,749817598.3818564,0.2092606833163343,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,6.154,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,749817598.3818564,9.098914126213295,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.415,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,749817598.3818564,0.9150473308184256,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.36,financeiro,intermediarios_financeiros,bancos,749817598.3818564,2.927232647962228,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,7.511,financeiro,intermediarios_financeiros,bancos,749817598.3818564,7.640435853150582,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.104,financeiro,intermediarios_financeiros,bancos,749817598.3818564,2.242294401502918,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.337,materiais_basicos,quimicos,petroquimicos,749817598.3818564,0.26265118266763454,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.336,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,749817598.3818564,2.1446765512978017,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.7,OTHERS,OTHERS,OTHERS,749817598.3818564,2.2068379464165426,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.435,bens_industriais,transporte,exploracao_de_rodovias,749817598.3818564,2.441754339923615,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.495,utilidade_publica,energia_eletrica,energia_eletrica,749817598.3818564,2.9473564981260054,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.234,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,749817598.3818564,0.9419496028423575,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.07,utilidade_publica,energia_eletrica,energia_eletrica,749817598.3818564,3.503088520019402,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_ICO2
