ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.344,consumo_nao_ciclico,agropecuaria,agricultura,413475613.25507194,0.6240057036709289,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.43,financeiro,intermediarios_financeiros,bancos,413475613.25507194,0.5359311332910437,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.468,OTHERS,OTHERS,OTHERS,413475613.25507194,1.8015479271820456,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.085,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,413475613.25507194,2.2820845359455437,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.204,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,413475613.25507194,3.0178614457492277,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.856,utilidade_publica,energia_eletrica,energia_eletrica,413475613.25507194,2.3732585587693373,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.312,OTHERS,OTHERS,OTHERS,413475613.25507194,0.8837254224581957,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,10684807371,13.189,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,413475613.25507194,25.84144512631407,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.612,financeiro,intermediarios_financeiros,bancos,413475613.25507194,1.4847507260876394,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.303,financeiro,intermediarios_financeiros,bancos,413475613.25507194,2.523696671697723,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.26,financeiro,intermediarios_financeiros,bancos,413475613.25507194,8.781323540259509,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.598,financeiro,intermediarios_financeiros,bancos,413475613.25507194,5.85317007198444,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.234,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,413475613.25507194,1.7154688457102112,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.028,financeiro,previdencia_e_seguros,seguradoras,413475613.25507194,1.9786120674916603,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ICO2
