ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.167,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768249966.7522889,6.237213645783374,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.789,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768249966.7522889,0.21383226698266636,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.249,OTHERS,OTHERS,OTHERS,768249966.7522889,2.2185289772352887,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.598,OTHERS,OTHERS,OTHERS,768249966.7522889,0.9569975135932012,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.155,bens_industriais,transporte,transporte_aereo,768249966.7522889,0.18863504623714092,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.486,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768249966.7522889,8.233841892295992,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.749,financeiro,intermediarios_financeiros,bancos,768249966.7522889,2.6665935888813967,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.396,financeiro,intermediarios_financeiros,bancos,768249966.7522889,7.33885863455939,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.316,financeiro,intermediarios_financeiros,bancos,768249966.7522889,2.0521621376240726,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.351,materiais_basicos,quimicos,petroquimicos,768249966.7522889,0.30817836673768345,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.934,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768249966.7522889,2.5034067090563528,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.957,OTHERS,OTHERS,OTHERS,768249966.7522889,1.98254711476102,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,materiais_basicos,mineracao,minerais_metalicos,768249966.7522889,0.1996918185997994,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.122,bens_industriais,transporte,exploracao_de_rodovias,768249966.7522889,1.883370069141222,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.352,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,2.4006088744741296,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.185,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768249966.7522889,0.8634096917753283,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,1.011,consumo_ciclico,diversos,servicos_educacionais,768249966.7522889,6.611187502514613,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.935,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,2.5396159354850854,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.699,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768249966.7522889,1.8657263677593638,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.683,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,0.42924059651320184,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.284,OTHERS,OTHERS,OTHERS,768249966.7522889,1.4455589249092424,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.261,OTHERS,OTHERS,OTHERS,768249966.7522889,0.7587214659625799,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.679,bens_industriais,transporte,exploracao_de_rodovias,768249966.7522889,1.8955957344929635,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.529,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,2.6280567333249216,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.688,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,0.3586421424328413,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.118,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,768249966.7522889,1.3803216659844268,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.054,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,0.4631632208254044,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.193,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,0.3332272086938392,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.355,utilidade_publica,energia_eletrica,energia_eletrica,768249966.7522889,0.17907371682888537,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.71,consumo_ciclico,construcao_civil,incorporacoes,768249966.7522889,0.7470198540015623,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.822,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,768249966.7522889,1.1710140383124457,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.834,materiais_basicos,siderurgia_e_metalurgia,siderurgia,768249966.7522889,1.4228606264977013,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.054,bens_industriais,transporte,transporte_aereo,768249966.7522889,0.11993146630321737,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.513,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,768249966.7522889,1.8884209460275614,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.108,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768249966.7522889,0.21531582318094145,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.658,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,768249966.7522889,0.3343162344487466,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.197,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,768249966.7522889,0.20022362077055267,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ICO2
