ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.872,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,781153590.6838316,6.09917458336099,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.641,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,781153590.6838316,0.18041481173584142,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.759,OTHERS,OTHERS,OTHERS,781153590.6838316,2.0438136277430097,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.733,OTHERS,OTHERS,OTHERS,781153590.6838316,0.9335614515470654,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.121,bens_industriais,transporte,transporte_aereo,781153590.6838316,0.18551904481823633,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6394375474,4.765,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781153590.6838316,8.185810767895573,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.488,financeiro,intermediarios_financeiros,bancos,781153590.6838316,1.7663091810051619,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.639,financeiro,intermediarios_financeiros,bancos,781153590.6838316,2.5490749408920492,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.159,financeiro,intermediarios_financeiros,bancos,781153590.6838316,7.153204913400465,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.328,financeiro,intermediarios_financeiros,bancos,781153590.6838316,2.058356674252026,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.315,materiais_basicos,quimicos,petroquimicos,781153590.6838316,0.29792892303838325,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.791,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,781153590.6838316,2.2328581264960983,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_ICO2
