ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.313,OTHERS,OTHERS,OTHERS,759863337.9077727,0.30489199233891634,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.671,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,759863337.9077727,6.736399318980277,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.168,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,759863337.9077727,0.06732270192276206,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.926,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759863337.9077727,1.5222041521108218,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,1165935582,0.786,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,1.5344016796629736,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.104,bens_industriais,transporte,transporte_aereo,759863337.9077727,0.20293504411541455,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.518,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,759863337.9077727,8.435716764082127,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.497,financeiro,intermediarios_financeiros,bancos,759863337.9077727,0.9487267276046664,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,1.928,financeiro,intermediarios_financeiros,bancos,759863337.9077727,3.253549007650723,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1636277364,5.215,financeiro,intermediarios_financeiros,bancos,759863337.9077727,2.1533837499060926,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.201,materiais_basicos,quimicos,petroquimicos,759863337.9077727,0.2304352536366907,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.971,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759863337.9077727,2.786590930719439,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.925,OTHERS,OTHERS,OTHERS,759863337.9077727,1.9320635682230916,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.962,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759863337.9077727,1.9307514914978936,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.48,OTHERS,OTHERS,OTHERS,759863337.9077727,1.3940904648943244,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.353,bens_industriais,transporte,exploracao_de_rodovias,759863337.9077727,2.2754231422201556,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.523,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,3.0182423464656805,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.182,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,759863337.9077727,0.798626343351303,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.769,consumo_ciclico,diversos,servicos_educacionais,759863337.9077727,6.712854285146612,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.44,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,3.3717982960654065,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.894,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759863337.9077727,1.2721343730855528,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.869,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,0.5906966550536201,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.185,OTHERS,OTHERS,OTHERS,759863337.9077727,0.7529101240431723,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.138,materiais_basicos,madeira_e_papel,madeira,759863337.9077727,0.3984509120201139,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.784,bens_industriais,transporte,exploracao_de_rodovias,759863337.9077727,2.0172654838442106,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.249,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,1.768407066065208,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.492,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,0.23977719401710892,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1229054189,1.834,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,759863337.9077727,1.6174674151066553,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,415932038,1.177,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,0.5473774259793057,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,291944091,0.202,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,0.38420604921385787,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.484,utilidade_publica,energia_eletrica,energia_eletrica,759863337.9077727,0.27703589513822585,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,734465876,0.681,consumo_ciclico,construcao_civil,incorporacoes,759863337.9077727,0.966576276758262,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,861936236,0.742,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,759863337.9077727,1.1343305999908846,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN  ED  N1,1118525506,1.328,materiais_basicos,siderurgia_e_metalurgia,siderurgia,759863337.9077727,1.472008781315568,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1449402671,1.407,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,759863337.9077727,1.9074517728290759,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,243149503,0.095,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,759863337.9077727,0.3199910969115764,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,284975242,0.523,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,759863337.9077727,0.3750348619064294,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,610088125,0.804,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,759863337.9077727,0.8028919077472962,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,5113438435,2.991,financeiro,intermediarios_financeiros,bancos,759863337.9077727,6.729418541338596,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5152994626,9.894,financeiro,intermediarios_financeiros,bancos,759863337.9077727,6.781475521885802,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,935281451,1.157,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759863337.9077727,1.2308548186773007,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,705250100,0.874,materiais_basicos,madeira_e_papel,papel_e_celulose,759863337.9077727,0.9281275524383816,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,866258477,2.538,consumo_ciclico,diversos,aluguel_de_carros,759863337.9077727,1.1400187820420162,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1597611888,1.427,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,759863337.9077727,2.102498973563991,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,368457234,0.119,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,759863337.9077727,0.48489934389323175,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,181339257,0.406,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,759863337.9077727,0.2386471987177381,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,8702871697,0.975,consumo_ciclico,comercio,eletrodomesticos,759863337.9077727,11.453206468629888,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1344024661,0.718,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759863337.9077727,1.7687715592394182,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,1132907141,0.425,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759863337.9077727,1.490935388617874,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,607561752,0.306,consumo_ciclico,diversos,aluguel_de_carros,759863337.9077727,0.7995671348914875,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,311749150,0.136,consumo_ciclico,construcao_civil,incorporacoes,759863337.9077727,0.4102700241577363,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,617768673,0.901,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,759863337.9077727,0.8129997095280057,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,110147247,0.022,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759863337.9077727,0.1449566540521382,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1245347506,2.531,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759863337.9077727,1.6389098458532978,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1536245213,3.068,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759863337.9077727,2.021738826392042,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
PETZ3,PETZ,ON      NM,303380225,0.071,consumo_ciclico,comercio,produtos_diversos,759863337.9077727,0.39925630026490677,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,572350263,0.993,financeiro,previdencia_e_seguros,seguradoras,759863337.9077727,0.753227895658085,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1658673174,2.45,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,759863337.9077727,2.1828572208353063,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,3254648843,0.636,consumo_nao_ciclico,agropecuaria,agricultura,759863337.9077727,4.283202887457939,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,883109605,1.249,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,759863337.9077727,1.1621953066344493,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1165051284,1.449,bens_industriais,transporte,transporte_ferroviario,759863337.9077727,1.5332379203974786,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,713548067,1.141,financeiro,intermediarios_financeiros,bancos,759863337.9077727,0.9390478937498178,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,857290274,0.531,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,759863337.9077727,1.1282163926482953,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,56291021,0.086,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,759863337.9077727,0.07408045393398391,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
