ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.309,OTHERS,OTHERS,OTHERS,760869617.641642,0.30448876079201787,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.702,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,760869617.641642,6.727490168244371,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.165,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,760869617.641642,0.06723366502471351,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.937,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,760869617.641642,1.5201909777724527,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.83,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,1.5323723736188635,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.1,bens_industriais,transporte,transporte_aereo,760869617.641642,0.20266665460760613,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.437,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,760869617.641642,8.424560199772635,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.496,financeiro,intermediarios_financeiros,bancos,760869617.641642,0.9474719995187588,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.892,financeiro,intermediarios_financeiros,bancos,760869617.641642,3.24924606223979,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1636277364,5.258,financeiro,intermediarios_financeiros,bancos,760869617.641642,2.1505358159414136,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.203,materiais_basicos,quimicos,petroquimicos,760869617.641642,0.23013049402962113,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.645,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,760869617.641642,2.782905555570858,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.009,OTHERS,OTHERS,OTHERS,760869617.641642,1.9295083388274479,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.005,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,760869617.641642,1.9281979973748737,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.49,OTHERS,OTHERS,OTHERS,760869617.641642,1.3922467259021543,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.318,bens_industriais,transporte,exploracao_de_rodovias,760869617.641642,2.272413806401109,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.481,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,3.0142506032882244,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.183,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,760869617.641642,0.7975701288756356,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.673,consumo_ciclico,diversos,servicos_educacionais,760869617.641642,6.703976273635917,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.445,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,3.36733896136028,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.962,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,760869617.641642,1.2704519257795843,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.881,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,0.5899154356974219,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.196,OTHERS,OTHERS,OTHERS,760869617.641642,0.751914371049909,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.127,materiais_basicos,madeira_e_papel,madeira,760869617.641642,0.3979239451542922,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.776,bens_industriais,transporte,exploracao_de_rodovias,760869617.641642,2.0145975715933333,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.22,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,1.7660682787742548,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.481,utilidade_publica,energia_eletrica,energia_eletrica,760869617.641642,0.2394600793296657,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICO2
