ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.488,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,780222377.4660761,6.106454087452977,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.675,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,780222377.4660761,0.1806301409320033,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.477,OTHERS,OTHERS,OTHERS,780222377.4660761,1.6094138136336618,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.752,OTHERS,OTHERS,OTHERS,780222377.4660761,0.9346756784500299,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.128,bens_industriais,transporte,transporte_aereo,780222377.4660761,0.18574046603309713,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.021,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,780222377.4660761,8.19558071990575,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.496,financeiro,intermediarios_financeiros,bancos,780222377.4660761,1.7684173113324881,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1991219043,1.641,financeiro,intermediarios_financeiros,bancos,780222377.4660761,2.5521173200221083,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5587751703,5.288,financeiro,intermediarios_financeiros,bancos,780222377.4660761,7.161742426751857,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.304,financeiro,intermediarios_financeiros,bancos,780222377.4660761,2.060813369929153,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.315,materiais_basicos,quimicos,petroquimicos,780222377.4660761,0.29828450800889644,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.801,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,780222377.4660761,2.2355230936398485,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.088,OTHERS,OTHERS,OTHERS,780222377.4660761,1.9196697393687898,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.098,materiais_basicos,mineracao,minerais_metalicos,780222377.4660761,0.19662757366462533,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.236,bens_industriais,transporte,exploracao_de_rodovias,780222377.4660761,1.9675727361033652,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.378,utilidade_publica,energia_eletrica,energia_eletrica,780222377.4660761,2.410690835487835,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_ICO2
