ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.445,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,743477607.4567007,6.664822931185029,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.353,OTHERS,OTHERS,OTHERS,743477607.4567007,0.7704442047144772,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.125,bens_industriais,transporte,transporte_aereo,743477607.4567007,0.2110451497480213,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.74,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,743477607.4567007,9.176504940530219,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.4,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,743477607.4567007,0.9228503792428728,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,1.981,financeiro,intermediarios_financeiros,bancos,743477607.4567007,2.952194567780346,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,5.894,financeiro,intermediarios_financeiros,bancos,743477607.4567007,7.705589522188329,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.097,financeiro,intermediarios_financeiros,bancos,743477607.4567007,2.2614155236651396,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.352,materiais_basicos,quimicos,petroquimicos,743477607.4567007,0.2648909355504289,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.917,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,743477607.4567007,2.162965239129485,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.719,OTHERS,OTHERS,OTHERS,743477607.4567007,2.2256567143434367,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.442,bens_industriais,transporte,exploracao_de_rodovias,743477607.4567007,2.462576352854888,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ICO2
