ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.334,consumo_nao_ciclico,agropecuaria,agricultura,411355256.95000094,0.627222179954687,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.433,financeiro,intermediarios_financeiros,bancos,411355256.95000094,0.5386936237135148,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.529,OTHERS,OTHERS,OTHERS,411355256.95000094,1.8108341182340597,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.034,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,411355256.95000094,2.293847682891507,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.117,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,411355256.95000094,3.0334172006258524,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.956,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,2.385491667897348,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.111,OTHERS,OTHERS,OTHERS,411355256.95000094,0.8882806402165737,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,11.957,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,411355256.95000094,25.974646465497116,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.62,financeiro,intermediarios_financeiros,bancos,411355256.95000094,1.4924039662257649,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.317,financeiro,intermediarios_financeiros,bancos,411355256.95000094,2.5367052234531986,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.327,financeiro,intermediarios_financeiros,bancos,411355256.95000094,8.826587419645694,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.437,financeiro,intermediarios_financeiros,bancos,411355256.95000094,5.883340601853939,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.265,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,411355256.95000094,1.7243113367728613,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.023,financeiro,previdencia_e_seguros,seguradoras,411355256.95000094,1.9888109466884452,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.079,OTHERS,OTHERS,OTHERS,411355256.95000094,0.6997613477320588,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.383,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,411355256.95000094,0.6225706871934493,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.135,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,5.2505220062436715,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.837,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,2.0235135735755865,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.162,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,2.615448524900631,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.477,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,411355256.95000094,2.3828926662268044,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.475,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,1.008267547314735,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.863,consumo_ciclico,construcao_civil,incorporacoes,411355256.95000094,1.8950116689398449,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.655,bens_industriais,transporte,exploracao_de_rodovias,411355256.95000094,2.42648942036329,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.454,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,411355256.95000094,0.8671774675857808,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.792,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,0.45253302797252504,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON  ED  NM,196150961,0.693,utilidade_publica,energia_eletrica,energia_eletrica,411355256.95000094,0.47684077858725793,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.58,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,411355256.95000094,3.016973618379808,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,0.996,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,411355256.95000094,1.1460646534469892,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.858,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,411355256.95000094,1.0554726812517012,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.381,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,411355256.95000094,0.7566548080795088,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,269353730,0.184,materiais_basicos,embalagens,embalagens,411355256.95000094,0.6547958861572035,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.542,OTHERS,OTHERS,OTHERS,411355256.95000094,0.6491359220248307,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_ICO2
