ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.313,OTHERS,OTHERS,OTHERS,760104577.8649421,0.30479522653416385,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.61,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,760104577.8649421,6.734261338588484,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.167,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,760104577.8649421,0.06730133522375599,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.932,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,760104577.8649421,1.5217210390298694,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,1165935582,0.789,utilidade_publica,energia_eletrica,energia_eletrica,760104577.8649421,1.5339146953633627,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.104,bens_industriais,transporte,transporte_aereo,760104577.8649421,0.2028706371340909,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  ED  NM,6409991898,4.402,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,760104577.8649421,8.433039458866341,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.49,financeiro,intermediarios_financeiros,bancos,760104577.8649421,0.9484256232542944,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,1.896,financeiro,intermediarios_financeiros,bancos,760104577.8649421,3.252516404971946,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.325,financeiro,intermediarios_financeiros,bancos,760104577.8649421,2.152700314733191,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICO2
