ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.625,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,775619796.0746541,6.177948526134306,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.693,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,775619796.0746541,0.21180046310239897,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1704384813,1.192,OTHERS,OTHERS,OTHERS,775619796.0746541,2.197448829472567,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,735213308,0.708,OTHERS,OTHERS,OTHERS,775619796.0746541,0.9479042589176451,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN  ATZ N2,144918868,0.112,bens_industriais,transporte,transporte_aereo,775619796.0746541,0.1868426627755275,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.263,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,775619796.0746541,8.15560509416285,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.755,financeiro,intermediarios_financeiros,bancos,775619796.0746541,2.6412559947126715,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.547,financeiro,intermediarios_financeiros,bancos,775619796.0746541,7.26912584043604,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.542,financeiro,intermediarios_financeiros,bancos,775619796.0746541,2.032662783981152,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.375,materiais_basicos,quimicos,petroquimicos,775619796.0746541,0.3052500995954619,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.84,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,775619796.0746541,2.4796196934804464,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.422,OTHERS,OTHERS,OTHERS,775619796.0746541,1.963709233194199,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON  ED  NM,153413233,0.055,materiais_basicos,mineracao,minerais_metalicos,775619796.0746541,0.19779437525500423,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.338,bens_industriais,transporte,exploracao_de_rodovias,775619796.0746541,1.8654745537989526,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  ED  N1,1844267688,1.458,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,2.3777986293460818,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,663314467,0.249,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,775619796.0746541,0.8552056953122885,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.714,consumo_ciclico,diversos,servicos_educacionais,775619796.0746541,6.548368936306955,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.02,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,2.515484864973984,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.409,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,775619796.0746541,1.847998500365815,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,329764074,0.684,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.42516201322981695,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.338,OTHERS,OTHERS,OTHERS,775619796.0746541,1.4318234289795106,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.261,OTHERS,OTHERS,OTHERS,775619796.0746541,0.7515122021768208,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.631,bens_industriais,transporte,exploracao_de_rodovias,775619796.0746541,1.8775840526120746,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON  ED  N1,2019004498,4.567,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,2.6030853108933143,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.685,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.35523437564953575,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.166,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,775619796.0746541,1.3672060452386035,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.37,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.31720204312103395,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.028,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.458762309575904,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.195,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.33006093100718076,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.397,utilidade_publica,energia_eletrica,energia_eletrica,775619796.0746541,0.17737218376354907,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.598,consumo_ciclico,construcao_civil,incorporacoes,775619796.0746541,0.7399217772734127,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,856791902,0.902,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,775619796.0746541,1.104654505127578,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.805,materiais_basicos,siderurgia_e_metalurgia,siderurgia,775619796.0746541,1.4093408065809436,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.043,bens_industriais,transporte,transporte_aereo,775619796.0746541,0.11879189451622983,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.083,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,775619796.0746541,1.870477437969313,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON  ED  NM,165416374,0.101,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,775619796.0746541,0.2132699227600407,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.641,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,775619796.0746541,0.3311396089937847,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.217,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,775619796.0746541,0.19832112431693855,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,914691108,0.533,financeiro,intermediarios_financeiros,bancos,775619796.0746541,1.1793034585104376,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5064411878,8.768,financeiro,intermediarios_financeiros,bancos,775619796.0746541,6.529503119480135,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1406087347,1.712,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,775619796.0746541,1.8128564460526777,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_ICO2
