ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.283,OTHERS,OTHERS,OTHERS,758007798.4804386,0.30563834232897896,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.54,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,758007798.4804386,6.8831450843373405,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.599,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758007798.4804386,1.5259303800287345,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.796,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,1.7371272414870553,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.051,bens_industriais,transporte,transporte_aereo,758007798.4804386,0.1645959332478025,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.243,OTHERS,OTHERS,OTHERS,758007798.4804386,0.11818576164993358,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.557,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,758007798.4804386,8.847834574320776,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.527,financeiro,intermediarios_financeiros,bancos,758007798.4804386,0.9437807848865577,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,2.022,financeiro,intermediarios_financeiros,bancos,758007798.4804386,3.254666288322713,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,3275548177,4.929,financeiro,intermediarios_financeiros,bancos,758007798.4804386,4.321259205467832,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.16,materiais_basicos,quimicos,petroquimicos,758007798.4804386,0.22821236449912877,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.617,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758007798.4804386,1.5631153813657983,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.906,OTHERS,OTHERS,OTHERS,758007798.4804386,1.9897717728281694,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.748,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758007798.4804386,2.0565973940177478,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.313,bens_industriais,transporte,exploracao_de_rodovias,758007798.4804386,2.44685228004005,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.789,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,3.7571122958222367,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON  ATZ NM,6998666080,0.51,consumo_ciclico,diversos,servicos_educacionais,758007798.4804386,9.232973716141272,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.204,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,3.172893605872402,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.496,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,3.5349713094926014,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.706,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758007798.4804386,1.2761971300813262,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.892,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.6678916496834233,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.162,OTHERS,OTHERS,OTHERS,758007798.4804386,0.7456471900857177,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.129,materiais_basicos,madeira_e_papel,madeira,758007798.4804386,0.39942628638775585,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.759,bens_industriais,transporte,exploracao_de_rodovias,758007798.4804386,2.4926785816554635,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.918,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,1.769614675058803,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.439,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.24053342507228198,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1069822365,2.526,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,758007798.4804386,1.4113606313083442,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT ED  N2,416363057,1.064,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.549285980744095,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,292036649,0.21,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.3852686602768987,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON  ED  NM,210509420,0.507,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.2777140557419113,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,974303482,0.742,consumo_ciclico,construcao_civil,incorporacoes,758007798.4804386,1.2853475702402595,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  EJ  NM,1036347041,0.872,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,758007798.4804386,1.367198389089851,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1246339197,1.204,materiais_basicos,siderurgia_e_metalurgia,siderurgia,758007798.4804386,1.6442300455199914,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1437030189,1.039,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,758007798.4804386,1.895798686874703,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,284975242,0.476,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,758007798.4804386,0.3759529157500537,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,682664021,0.827,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,758007798.4804386,0.9006028992953917,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,5051745500,2.919,financeiro,intermediarios_financeiros,bancos,758007798.4804386,6.6645033337745625,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5181298138,10.072,financeiro,intermediarios_financeiros,bancos,758007798.4804386,6.835415345840548,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON  ED  NM,962792897,1.845,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758007798.4804386,1.2701622581325542,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,775775109,0.901,materiais_basicos,madeira_e_papel,papel_e_celulose,758007798.4804386,1.0234394824897306,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,874793852,2.004,consumo_ciclico,diversos,aluguel_de_carros,758007798.4804386,1.1540697256066228,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1690386558,1.498,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,758007798.4804386,2.2300384790086336,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,401785791,0.105,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,758007798.4804386,0.5300549569614601,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1162528609,0.844,consumo_ciclico,comercio,eletrodomesticos,758007798.4804386,1.5336631250107127,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1408681866,1.096,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758007798.4804386,1.858400228630831,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,1378567194,0.571,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758007798.4804386,1.8186715186355378,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,929035010,0.375,consumo_ciclico,diversos,aluguel_de_carros,758007798.4804386,1.225627245342879,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,310872957,0.123,consumo_ciclico,construcao_civil,incorporacoes,758007798.4804386,0.41011841517092584,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,703404661,0.985,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,758007798.4804386,0.9279649396880872,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,262119677,0.045,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758007798.4804386,0.3458007655402299,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON  EDJ N2,1245347506,2.595,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758007798.4804386,1.6429217595076469,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN  EDJ N2,1536245213,2.986,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758007798.4804386,2.026687873237817,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
PETZ3,PETZ,ON      NM,2707830969,0.731,consumo_ciclico,comercio,produtos_diversos,758007798.4804386,3.572299618062411,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,558040929,0.973,financeiro,previdencia_e_seguros,seguradoras,758007798.4804386,0.736194179161075,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1722640345,2.556,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,758007798.4804386,2.2725892114214905,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,4058516005,0.691,consumo_nao_ciclico,agropecuaria,agricultura,758007798.4804386,5.354187665530641,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,865380160,1.519,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,758007798.4804386,1.1416507346425833,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,927820360,1.143,bens_industriais,transporte,transporte_ferroviario,758007798.4804386,1.224024821195746,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,752690779,1.226,financeiro,intermediarios_financeiros,bancos,758007798.4804386,0.9929855345933148,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON  EDJ NM,855677944,0.621,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,758007798.4804386,1.128851109072174,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,57934940,0.09,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,758007798.4804386,0.07643053292610034,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,377558035,0.244,OTHERS,OTHERS,OTHERS,758007798.4804386,0.4980925470118938,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,119852786,0.113,consumo_nao_ciclico,agropecuaria,agricultura,758007798.4804386,0.15811550519699957,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,575237463,1.703,materiais_basicos,madeira_e_papel,papel_e_celulose,758007798.4804386,0.7588806660738395,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT EDJ N2,369314802,0.692,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.487217681322484,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,334275506,0.921,comunicacoes,telecomunicacoes,telecomunicacoes,758007798.4804386,0.44099217273241076,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1469676768,1.406,comunicacoes,telecomunicacoes,telecomunicacoes,758007798.4804386,1.9388676092069612,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,943274154,1.536,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,758007798.4804386,1.2444122024746458,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
TRPL4,TRAN PAULIST,PN      N1,395801044,0.519,utilidade_publica,energia_eletrica,energia_eletrica,758007798.4804386,0.5221595935997672,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON  ED  NM,1505288907,1.87,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758007798.4804386,1.9858488395734442,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515117391,0.179,materiais_basicos,siderurgia_e_metalurgia,siderurgia,758007798.4804386,0.6795674029114798,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,118417628,0.052,consumo_ciclico,diversos,aluguel_de_carros,758007798.4804386,0.15622217639104663,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,1597588490,2.184,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758007798.4804386,2.1076148467108786,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON      NM,1684561641,4.719,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,758007798.4804386,2.2223539709974003,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,1100949858,0.586,consumo_ciclico,diversos,servicos_educacionais,758007798.4804386,1.4524255030186362,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_ICO2
