ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.291,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,781179504.8348169,6.098972254792382,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.736,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,781179504.8348169,0.18040882681606002,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.612,OTHERS,OTHERS,OTHERS,781179504.8348169,1.6074419057698168,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.744,OTHERS,OTHERS,OTHERS,781179504.8348169,0.9335304824135183,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.073,bens_industriais,transporte,transporte_aereo,781179504.8348169,0.1855128905751868,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,4.731,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781179504.8348169,8.185539219122386,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.503,financeiro,intermediarios_financeiros,bancos,781179504.8348169,1.766250587042417,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.632,financeiro,intermediarios_financeiros,bancos,781179504.8348169,2.548990380157311,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.258,financeiro,intermediarios_financeiros,bancos,781179504.8348169,7.1529676193713625,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.578,financeiro,intermediarios_financeiros,bancos,781179504.8348169,2.058288392166656,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.315,materiais_basicos,quimicos,petroquimicos,781179504.8348169,0.297919039810461,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.761,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,781179504.8348169,2.2327840556554515,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.107,OTHERS,OTHERS,OTHERS,781179504.8348169,1.9173176955233975,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_ICO2
