ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.314,OTHERS,OTHERS,OTHERS,759854765.4199542,0.3048954320526738,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.598,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,759854765.4199542,6.736475317320658,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.173,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,759854765.4199542,0.06732346144032832,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.937,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759854765.4199542,1.5222213252301402,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.76,utilidade_publica,energia_eletrica,energia_eletrica,759854765.4199542,1.5344189903916894,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.108,bens_industriais,transporte,transporte_aereo,759854765.4199542,0.20293733357686533,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.509,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,759854765.4199542,8.435811933688862,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.501,financeiro,intermediarios_financeiros,bancos,759854765.4199542,0.9487374308978292,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.941,financeiro,intermediarios_financeiros,bancos,759854765.4199542,3.2535857133614776,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1636277364,5.138,financeiro,intermediarios_financeiros,bancos,759854765.4199542,2.1534080438327807,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.201,materiais_basicos,quimicos,petroquimicos,759854765.4199542,0.230437853348497,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.983,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759854765.4199542,2.7866223683281715,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.027,OTHERS,OTHERS,OTHERS,759854765.4199542,1.9320853652718921,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.983,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759854765.4199542,1.930773273744179,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.475,OTHERS,OTHERS,OTHERS,759854765.4199542,1.3941061926676728,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.335,bens_industriais,transporte,exploracao_de_rodovias,759854765.4199542,2.2754488129641666,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.464,utilidade_publica,energia_eletrica,energia_eletrica,759854765.4199542,3.01827639750665,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.179,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,759854765.4199542,0.798635353250183,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.807,consumo_ciclico,diversos,servicos_educacionais,759854765.4199542,6.712930017857921,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.407,utilidade_publica,energia_eletrica,energia_eletrica,759854765.4199542,3.3718363358344976,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.891,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759854765.4199542,1.2721487249813532,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.833,utilidade_publica,energia_eletrica,energia_eletrica,759854765.4199542,0.5907033191427465,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.184,OTHERS,OTHERS,OTHERS,759854765.4199542,0.7529186181833165,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  ED  NM,302768240,0.141,materiais_basicos,madeira_e_papel,madeira,759854765.4199542,0.3984554072417602,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.798,bens_industriais,transporte,exploracao_de_rodovias,759854765.4199542,2.01728824211931,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_ICO2
