ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.323,OTHERS,OTHERS,OTHERS,763428962.2440709,0.3034679825598918,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.806,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763428962.2440709,6.7049367068203,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.173,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,763428962.2440709,0.06700826865361342,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.933,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763428962.2440709,1.5150946390611384,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.858,utilidade_publica,energia_eletrica,energia_eletrica,763428962.2440709,1.5272351975916345,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.111,bens_industriais,transporte,transporte_aereo,763428962.2440709,0.2019872281852215,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.992,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763428962.2440709,8.39631742442423,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.567,financeiro,intermediarios_financeiros,bancos,763428962.2440709,0.9442956629270831,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,2.166,financeiro,intermediarios_financeiros,bancos,763428962.2440709,3.238353181850615,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.093,financeiro,intermediarios_financeiros,bancos,763428962.2440709,2.1433262882642334,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.18,materiais_basicos,quimicos,petroquimicos,763428962.2440709,0.2293589969200306,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.537,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763428962.2440709,2.7735760505809193,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.094,OTHERS,OTHERS,OTHERS,763428962.2440709,1.9230397910036874,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.981,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763428962.2440709,1.9217338423833084,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.568,OTHERS,OTHERS,OTHERS,763428962.2440709,1.3875793117491557,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.291,bens_industriais,transporte,exploracao_de_rodovias,763428962.2440709,2.264795690901794,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.514,utilidade_publica,energia_eletrica,energia_eletrica,763428962.2440709,3.0041455294785835,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.156,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763428962.2440709,0.7948963282925451,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.909,consumo_ciclico,diversos,servicos_educacionais,763428962.2440709,6.681501640972903,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_ICO2
