ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.307,OTHERS,OTHERS,OTHERS,758241767.8283598,0.3055440320354967,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.545,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,758241767.8283598,6.7508057313438705,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.182,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,758241767.8283598,0.06746667774120825,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.943,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758241767.8283598,1.5254595263364996,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.769,utilidade_publica,energia_eletrica,energia_eletrica,758241767.8283598,1.537683139428331,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.111,bens_industriais,transporte,transporte_aereo,758241767.8283598,0.20336903945775023,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6409991898,4.261,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,758241767.8283598,8.453757323813115,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.509,financeiro,intermediarios_financeiros,bancos,758241767.8283598,0.950755667370711,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.955,financeiro,intermediarios_financeiros,bancos,758241767.8283598,3.2605070228202386,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.137,financeiro,intermediarios_financeiros,bancos,758241767.8283598,2.1579889600204636,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ICO2
