ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.142,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,773171266.8259171,6.197513256889926,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.782,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,773171266.8259171,0.21247120663756844,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.378,OTHERS,OTHERS,OTHERS,773171266.8259171,2.204407853898882,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.602,OTHERS,OTHERS,OTHERS,773171266.8259171,0.9509061440141909,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.139,bens_industriais,transporte,transporte_aereo,773171266.8259171,0.18743436831910765,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.201,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,773171266.8259171,8.181432796860838,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.65,financeiro,intermediarios_financeiros,bancos,773171266.8259171,2.6496204966463837,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.155,financeiro,intermediarios_financeiros,bancos,773171266.8259171,7.292146182754406,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.536,financeiro,intermediarios_financeiros,bancos,773171266.8259171,2.039099953199596,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.328,materiais_basicos,quimicos,petroquimicos,773171266.8259171,0.30621678554087695,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.839,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,773171266.8259171,3.8738781722916453,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.815,OTHERS,OTHERS,OTHERS,773171266.8259171,1.9699280358059799,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.039,materiais_basicos,mineracao,minerais_metalicos,773171266.8259171,0.19842076339671022,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.114,bens_industriais,transporte,exploracao_de_rodovias,773171266.8259171,1.871382260414206,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.333,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,2.385328797293815,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.154,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,773171266.8259171,0.8579140165452477,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.954,consumo_ciclico,diversos,servicos_educacionais,773171266.8259171,6.569106738602547,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.026,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,2.523451066682344,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.554,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,773171266.8259171,1.853850862674031,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,329764074,0.683,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,0.42650844405247124,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.271,OTHERS,OTHERS,OTHERS,773171266.8259171,1.436357820899267,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.291,OTHERS,OTHERS,OTHERS,773171266.8259171,0.7538921400854899,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.68,bens_industriais,transporte,exploracao_de_rodovias,773171266.8259171,1.883530108378808,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.211,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,2.6113289314133135,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.633,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,0.35635935506387106,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.193,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,773171266.8259171,1.37153580260861,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT ED  N2,355825129,1.027,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,0.4602151480108166,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.197,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,0.33110618951342885,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.346,utilidade_publica,energia_eletrica,energia_eletrica,773171266.8259171,0.17793389757585915,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON  ED  NM,573897978,0.804,consumo_ciclico,construcao_civil,incorporacoes,773171266.8259171,0.7422650098677498,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.822,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,773171266.8259171,1.1635604355723632,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN  ED  N1,1093112629,1.65,materiais_basicos,siderurgia_e_metalurgia,siderurgia,773171266.8259171,1.4138039990641802,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN  ES  N2,92137345,0.043,bens_industriais,transporte,transporte_aereo,773171266.8259171,0.1191680924437989,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.418,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,773171266.8259171,1.8764009880447992,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.088,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,773171266.8259171,0.21394531987599613,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.64,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,773171266.8259171,0.3321882835279086,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.195,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,773171266.8259171,0.1989491806019657,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJS N1,927412242,0.523,financeiro,intermediarios_financeiros,bancos,773171266.8259171,1.1994913440165527,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5064411878,8.219,financeiro,intermediarios_financeiros,bancos,773171266.8259171,6.5501811762752356,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1406087347,1.626,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,773171266.8259171,1.818597518208843,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.943,materiais_basicos,madeira_e_papel,papel_e_celulose,773171266.8259171,0.9012076869598477,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,889524943,3.372,consumo_ciclico,diversos,aluguel_de_carros,773171266.8259171,1.1504888776477002,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1380164668,1.442,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,773171266.8259171,1.785069786240194,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,36608172,0.093,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,773171266.8259171,0.04734807612585853,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,4857779420,0.877,consumo_ciclico,comercio,eletrodomesticos,773171266.8259171,6.282928024398183,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON  ES  NM,1911634801,0.846,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,773171266.8259171,2.4724597033304043,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON  ED  NM,909264363,0.583,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,773171266.8259171,1.1760193401040144,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICO2
