ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.291,OTHERS,OTHERS,OTHERS,765376603.8340361,0.3026957524432463,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.563,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,765376603.8340361,6.816876327109883,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.174,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,765376603.8340361,0.07415452564879678,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.791,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,765376603.8340361,1.5112392019900456,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.971,utilidade_publica,energia_eletrica,energia_eletrica,765376603.8340361,1.7204027264537665,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.068,bens_industriais,transporte,transporte_aereo,765376603.8340361,0.1630112553414998,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.304,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,765376603.8340361,8.762650404263315,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.483,financeiro,intermediarios_financeiros,bancos,765376603.8340361,0.9346943601572717,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.894,financeiro,intermediarios_financeiros,bancos,765376603.8340361,3.2233313843689904,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,3275548177,5.265,financeiro,intermediarios_financeiros,bancos,765376603.8340361,4.2796554801801445,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_ICO2
