ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.537,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,751552519.2305305,6.593214020589375,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.493,OTHERS,OTHERS,OTHERS,751552519.2305305,0.7621663148524387,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.159,bens_industriais,transporte,transporte_aereo,751552519.2305305,0.20877761564906736,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.815,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751552519.2305305,9.077909744731047,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.411,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,751552519.2305305,0.9129349904947104,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.261,financeiro,intermediarios_financeiros,bancos,751552519.2305305,2.92047527995411,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.08,financeiro,intermediarios_financeiros,bancos,751552519.2305305,7.622798294742609,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.463,financeiro,intermediarios_financeiros,bancos,751552519.2305305,2.237118178675516,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.413,materiais_basicos,quimicos,petroquimicos,751552519.2305305,0.2620448657422312,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.457,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751552519.2305305,2.139725674323404,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.777,OTHERS,OTHERS,OTHERS,751552519.2305305,2.2017435730162602,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.377,bens_industriais,transporte,exploracao_de_rodovias,751552519.2305305,2.436117673951141,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.512,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,2.9405526752310878,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.254,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751552519.2305305,0.9397751599889896,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.073,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,3.495001817955846,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.721,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,751552519.2305305,2.2715105455941496,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,0.954,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,0.6100005166230789,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.366,OTHERS,OTHERS,OTHERS,751552519.2305305,0.9068948577244181,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.677,bens_industriais,transporte,exploracao_de_rodovias,751552519.2305305,2.817202365534948,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.886,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,2.6892857282539926,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.865,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,0.3724841389482869,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.121,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,751552519.2305305,1.9842349121879177,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.337,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,0.32735993520704776,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.278,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,0.4403117700128349,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.286,utilidade_publica,energia_eletrica,energia_eletrica,751552519.2305305,0.16132564910318598,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  ES  NM,1205872741,1.327,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,751552519.2305305,1.604508946672976,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.791,materiais_basicos,siderurgia_e_metalurgia,siderurgia,751552519.2305305,1.4795456252857289,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.052,bens_industriais,transporte,transporte_aereo,751552519.2305305,0.12181224552840407,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.396,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,751552519.2305305,2.0862800494705662,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.725,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,751552519.2305305,0.32707933605448836,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,812965608,0.525,financeiro,intermediarios_financeiros,bancos,751552519.2305305,1.0817149662838554,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5222289465,9.557,financeiro,intermediarios_financeiros,bancos,751552519.2305305,6.948668697627132,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1410652867,2.188,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751552519.2305305,1.8769850820861897,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,623096351,0.78,materiais_basicos,madeira_e_papel,papel_e_celulose,751552519.2305305,0.8290789200440056,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,453602123,1.864,consumo_ciclico,diversos,aluguel_de_carros,751552519.2305305,0.6035534595299021,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_ICO2
