ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.734,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,780470764.262165,6.104510692984281,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.634,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,780470764.262165,0.1805726549324789,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.413,OTHERS,OTHERS,OTHERS,780470764.262165,2.045601740776692,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.766,OTHERS,OTHERS,OTHERS,780470764.262165,0.9343782155497099,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.106,bens_industriais,transporte,transporte_aereo,780470764.262165,0.18568135365967514,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.075,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,780470764.262165,8.19297245559872,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.485,financeiro,intermediarios_financeiros,bancos,780470764.262165,1.767854508047313,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.656,financeiro,intermediarios_financeiros,bancos,780470764.262165,2.551305102225632,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.138,financeiro,intermediarios_financeiros,bancos,780470764.262165,7.159463184098257,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.762,financeiro,intermediarios_financeiros,bancos,780470764.262165,2.0601575108582786,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.306,materiais_basicos,quimicos,petroquimicos,780470764.262165,0.298189578209268,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.711,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,780470764.262165,2.2348116327572147,2023-04-24,2023-04-22,CARTEIRA_TEORICA_B3_ICO2
