ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.289,OTHERS,OTHERS,OTHERS,763011535.0406822,0.30363400336752117,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.467,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763011535.0406822,6.8380062586102515,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.648,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763011535.0406822,1.5159235147583043,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.92,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,1.7257353729649623,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.055,bens_industriais,transporte,transporte_aereo,763011535.0406822,0.16351653319808301,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.256,OTHERS,OTHERS,OTHERS,763011535.0406822,0.11741071384356394,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.126,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763011535.0406822,8.789811554608294,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.459,financeiro,intermediarios_financeiros,bancos,763011535.0406822,0.937591585639471,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.756,financeiro,intermediarios_financeiros,bancos,763011535.0406822,3.2333225838695365,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.888,financeiro,intermediarios_financeiros,bancos,763011535.0406822,4.292920914787159,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.168,materiais_basicos,quimicos,petroquimicos,763011535.0406822,0.2267157756543965,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.433,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763011535.0406822,1.5528646613931283,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.797,OTHERS,OTHERS,OTHERS,763011535.0406822,1.9767230922918912,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.824,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763011535.0406822,2.0431104792103594,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.314,bens_industriais,transporte,exploracao_de_rodovias,763011535.0406822,2.4308061213007868,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.749,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,3.732473611749729,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.198,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763011535.0406822,0.7953311989806867,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.578,consumo_ciclico,diversos,servicos_educacionais,763011535.0406822,9.172425000923276,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.239,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,3.1520861566945593,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.55,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,3.5117893989074918,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.716,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,763011535.0406822,1.2678279849968743,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.941,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.663511697726833,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.159,OTHERS,OTHERS,OTHERS,763011535.0406822,0.7407573267812582,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.119,materiais_basicos,madeira_e_papel,madeira,763011535.0406822,0.3968068975311848,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.798,bens_industriais,transporte,exploracao_de_rodovias,763011535.0406822,2.4763318996209636,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,3.049,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,1.758009757910777,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.455,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.23895603621546657,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1069822365,2.544,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,763011535.0406822,1.4021051004726413,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,416363057,1.063,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.54568383029465,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,292036649,0.207,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.38274211540514813,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.529,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.2758928408451598,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,974303482,0.72,consumo_ciclico,construcao_civil,incorporacoes,763011535.0406822,1.2769184176855886,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1036347041,0.901,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,763011535.0406822,1.3582324688508727,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1246339197,1.282,materiais_basicos,siderurgia_e_metalurgia,siderurgia,763011535.0406822,1.6334473854756963,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1437030189,1.196,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,763011535.0406822,1.8833662703714964,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,284975242,0.454,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,763011535.0406822,0.3734874623943997,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,682664021,0.818,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,763011535.0406822,0.8946968553543582,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,5051745500,2.853,financeiro,intermediarios_financeiros,bancos,763011535.0406822,6.620798333973616,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5181298138,9.785,financeiro,intermediarios_financeiros,bancos,763011535.0406822,6.790589525915547,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,962792897,1.88,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763011535.0406822,1.2618326890020948,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,775775109,0.968,materiais_basicos,madeira_e_papel,papel_e_celulose,763011535.0406822,1.016727891222034,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,874793852,2.166,consumo_ciclico,diversos,aluguel_de_carros,763011535.0406822,1.1465014771413093,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1690386558,1.271,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,763011535.0406822,2.215414158725493,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,401785791,0.097,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,763011535.0406822,0.5265789212198183,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1162528609,0.711,consumo_ciclico,comercio,eletrodomesticos,763011535.0406822,1.523605549342077,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1408681866,0.935,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763011535.0406822,1.8462130666542178,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,1378567194,0.504,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763011535.0406822,1.8067448926922156,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,929035010,0.332,consumo_ciclico,diversos,aluguel_de_carros,763011535.0406822,1.2175897313930724,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,310872957,0.116,consumo_ciclico,construcao_civil,incorporacoes,763011535.0406822,0.4074289086382225,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,703404661,0.967,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,763011535.0406822,0.9218794588242967,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,262119677,0.039,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763011535.0406822,0.34353304630712345,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1245347506,2.809,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,763011535.0406822,1.6321476790434113,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1536245213,3.203,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,763011535.0406822,2.0133971014187755,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
PETZ3,PETZ,ON      NM,2707830969,0.524,consumo_ciclico,comercio,produtos_diversos,763011535.0406822,3.548872912983713,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,558040929,0.974,financeiro,previdencia_e_seguros,seguradoras,763011535.0406822,0.7313663075490024,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1722640345,2.698,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,763011535.0406822,2.2576858486263283,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,4058516005,0.682,consumo_nao_ciclico,agropecuaria,agricultura,763011535.0406822,5.319075556024993,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,865380160,1.374,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,763011535.0406822,1.134163928404909,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,927820360,1.202,bens_industriais,transporte,transporte_ferroviario,763011535.0406822,1.2159978157480025,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,752690779,1.242,financeiro,intermediarios_financeiros,bancos,763011535.0406822,0.9864736566005756,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,855677944,0.659,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,763011535.0406822,1.1214482412174502,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON  ED  NM,57934940,0.096,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,763011535.0406822,0.07592931081561044,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,377558035,0.244,OTHERS,OTHERS,OTHERS,763011535.0406822,0.494826116855323,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,119852786,0.121,consumo_nao_ciclico,agropecuaria,agricultura,763011535.0406822,0.1570786030038323,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,575237463,1.751,materiais_basicos,madeira_e_papel,papel_e_celulose,763011535.0406822,0.7539040192483192,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,369314802,0.713,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.4840225672083829,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON  EJ,334275506,0.957,comunicacoes,telecomunicacoes,telecomunicacoes,763011535.0406822,0.4381001998641831,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1469676768,1.466,comunicacoes,telecomunicacoes,telecomunicacoes,763011535.0406822,1.92615275196546,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,943274154,1.474,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,763011535.0406822,1.2362514990677127,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
TRPL4,TRAN PAULIST,PN      N1,395801044,0.545,utilidade_publica,energia_eletrica,energia_eletrica,763011535.0406822,0.5187353346878258,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1505288907,1.919,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,763011535.0406822,1.972825885154857,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515117391,0.179,materiais_basicos,siderurgia_e_metalurgia,siderurgia,763011535.0406822,0.6751108827896488,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,118417628,0.057,consumo_ciclico,diversos,aluguel_de_carros,763011535.0406822,0.1551976904172048,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ICO2
