ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.477,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,741036209.4933673,6.6867806775430605,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.313,OTHERS,OTHERS,OTHERS,741036209.4933673,0.7729824894678469,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.11,bens_industriais,transporte,transporte_aereo,741036209.4933673,0.21174045342166833,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.769,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,741036209.4933673,9.206737606876773,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.393,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,741036209.4933673,0.9258907772794079,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.026,financeiro,intermediarios_financeiros,bancos,741036209.4933673,2.9619207885949406,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,5.893,financeiro,intermediarios_financeiros,bancos,741036209.4933673,7.73097615016244,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1681311803,4.08,financeiro,intermediarios_financeiros,bancos,741036209.4933673,2.268865922421634,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.331,materiais_basicos,quimicos,petroquimicos,741036209.4933673,0.26576363810163145,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.822,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,741036209.4933673,2.1700912862266732,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1654725929,2.535,OTHERS,OTHERS,OTHERS,741036209.4933673,2.232989303088584,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.38,bens_industriais,transporte,exploracao_de_rodovias,741036209.4933673,2.4706894906683874,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.801,utilidade_publica,energia_eletrica,energia_eletrica,741036209.4933673,2.9822831093650906,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.241,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,741036209.4933673,0.9531118452131747,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.453,utilidade_publica,energia_eletrica,energia_eletrica,741036209.4933673,3.5446006380657304,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_ICO2
