ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4955146607,5.12,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,738608996.2625003,6.708754743137396,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.357,OTHERS,OTHERS,OTHERS,738608996.2625003,0.7755226607020977,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.117,bens_industriais,transporte,transporte_aereo,738608996.2625003,0.21243627385258035,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,6.127,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,738608996.2625003,9.236992742470315,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.4,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,738608996.2625003,0.9289334349728862,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.04,financeiro,intermediarios_financeiros,bancos,738608996.2625003,2.9716542380428033,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,5.997,financeiro,intermediarios_financeiros,bancos,738608996.2625003,7.7563816457550265,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1681311803,4.044,financeiro,intermediarios_financeiros,bancos,738608996.2625003,2.2763218583956495,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.329,materiais_basicos,quimicos,petroquimicos,738608996.2625003,0.2666369892548773,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.817,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,738608996.2625003,2.1772226294796964,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1654725929,2.669,OTHERS,OTHERS,OTHERS,738608996.2625003,2.240327341493568,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.389,bens_industriais,transporte,exploracao_de_rodovias,738608996.2625003,2.478808658254295,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.739,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,2.99208347337077,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.245,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,738608996.2625003,0.9562439566454802,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.43,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,3.5562488871533913,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.03,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,738608996.2625003,2.311316923620679,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.044,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,0.6206902804052343,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  EJB NM,749737025,0.361,OTHERS,OTHERS,OTHERS,738608996.2625003,1.0150661971270452,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.643,bens_industriais,transporte,exploracao_de_rodovias,738608996.2625003,2.866571549647798,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.104,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,2.7364132771565792,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.874,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,0.3790116210560064,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.485,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,738608996.2625003,2.0190070179838564,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.359,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,0.33309665228144886,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.278,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,0.44802787628434537,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.327,utilidade_publica,energia_eletrica,energia_eletrica,738608996.2625003,0.16415275012018654,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  EJ  NM,1205872741,1.29,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,738608996.2625003,1.632626663230399,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,2.409,materiais_basicos,siderurgia_e_metalurgia,siderurgia,738608996.2625003,1.5054734610960692,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.045,bens_industriais,transporte,transporte_aereo,738608996.2625003,0.12394690622948208,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.241,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,738608996.2625003,2.122840413444888,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.768,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,738608996.2625003,0.33281113585656485,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_ICO2
