ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.296,OTHERS,OTHERS,OTHERS,763251507.5209051,0.3035385383679108,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.4,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763251507.5209051,6.835856333840383,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.172,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,763251507.5209051,0.07436099167933248,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.762,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763251507.5209051,1.515446896078773,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.936,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,1.725192787731159,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.059,bens_industriais,transporte,transporte_aereo,763251507.5209051,0.16346512227043683,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.061,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763251507.5209051,8.78704796638257,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.466,financeiro,intermediarios_financeiros,bancos,763251507.5209051,0.9372967992210689,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.769,financeiro,intermediarios_financeiros,bancos,763251507.5209051,3.232306000957919,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.04,financeiro,intermediarios_financeiros,bancos,763251507.5209051,4.2915711855443455,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.182,materiais_basicos,quimicos,petroquimicos,763251507.5209051,0.22664449437102746,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.557,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763251507.5209051,1.552376428116714,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1508262521,2.828,OTHERS,OTHERS,OTHERS,763251507.5209051,1.976101594478265,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.91,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763251507.5209051,2.0424681086624674,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.296,bens_industriais,transporte,exploracao_de_rodovias,763251507.5209051,2.430041856090536,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.7,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,3.7313000916961787,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.198,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763251507.5209051,0.7950811403846179,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.753,consumo_ciclico,diversos,servicos_educacionais,763251507.5209051,9.16954111591887,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.197,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,3.1510951151762066,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.502,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,3.510685263764918,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.785,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,763251507.5209051,1.2674293695692493,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.964,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,0.6633030842538278,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.177,OTHERS,OTHERS,OTHERS,763251507.5209051,0.7405244266543676,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.119,materiais_basicos,madeira_e_papel,madeira,763251507.5209051,0.39668213821602877,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.788,bens_industriais,transporte,exploracao_de_rodovias,763251507.5209051,2.4755533207358233,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.929,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,1.7574570253479127,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.445,utilidade_publica,energia_eletrica,energia_eletrica,763251507.5209051,0.23888090649464738,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1069822365,2.206,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,763251507.5209051,1.401664267228058,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_ICO2
