ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.321,OTHERS,OTHERS,OTHERS,763324795.0600362,0.30350939534432186,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.875,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763324795.0600362,6.70585169658665,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.166,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,763324795.0600362,0.06701741294277822,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.892,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763324795.0600362,1.5153013965818143,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.866,utilidade_publica,energia_eletrica,energia_eletrica,763324795.0600362,1.527443611874678,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.116,bens_industriais,transporte,transporte_aereo,763324795.0600362,0.20201479238974782,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.896,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763324795.0600362,8.397463228606178,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.563,financeiro,intermediarios_financeiros,bancos,763324795.0600362,0.9444245263162195,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,2.166,financeiro,intermediarios_financeiros,bancos,763324795.0600362,3.238795103997054,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.151,financeiro,intermediarios_financeiros,bancos,763324795.0600362,2.143618777471136,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.171,materiais_basicos,quimicos,petroquimicos,763324795.0600362,0.22939029641533953,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.637,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763324795.0600362,2.7739545468760287,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.066,OTHERS,OTHERS,OTHERS,763324795.0600362,1.9233022187947297,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.94,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,763324795.0600362,1.9219960919579597,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.555,OTHERS,OTHERS,OTHERS,763324795.0600362,1.387768667879685,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_ICO2
