ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.294,OTHERS,OTHERS,OTHERS,756654383.7779877,0.30618503238326156,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.573,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,756654383.7779877,6.764968236147702,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.154,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,756654383.7779877,0.06760821597910659,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.904,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,756654383.7779877,1.5286597854951187,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.804,utilidade_publica,energia_eletrica,energia_eletrica,756654383.7779877,1.5409090424857708,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.09,bens_industriais,transporte,transporte_aereo,756654383.7779877,0.2037956870481109,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.185,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,756654383.7779877,8.471492448103989,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.508,financeiro,intermediarios_financeiros,bancos,756654383.7779877,0.9527502562008843,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.97,financeiro,intermediarios_financeiros,bancos,756654383.7779877,3.2673472354128212,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EB  NM,3272554728,5.297,financeiro,intermediarios_financeiros,bancos,756654383.7779877,4.325032403380894,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.228,materiais_basicos,quimicos,petroquimicos,756654383.7779877,0.2314125243360467,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,2.109,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,756654383.7779877,2.798408799837577,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.797,OTHERS,OTHERS,OTHERS,756654383.7779877,1.9402574061221074,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.973,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,756654383.7779877,1.9389397649091906,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.384,OTHERS,OTHERS,OTHERS,756654383.7779877,1.4000027710284406,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1729010624,1.278,bens_industriais,transporte,exploracao_de_rodovias,756654383.7779877,2.2850731603073804,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.756,utilidade_publica,energia_eletrica,energia_eletrica,756654383.7779877,3.0310426439991773,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_ICO2
