ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.305,OTHERS,OTHERS,OTHERS,764743288.4694736,0.3029464272431439,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.663,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764743288.4694736,6.693413265835187,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.169,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764743288.4694736,0.06689310487756181,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.882,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764743288.4694736,1.5124907213176162,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.853,utilidade_publica,energia_eletrica,energia_eletrica,764743288.4694736,1.5246104144744526,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.106,bens_industriais,transporte,transporte_aereo,764743288.4694736,0.20164008278989343,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.576,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764743288.4694736,8.381887091586902,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.497,financeiro,intermediarios_financeiros,bancos,764743288.4694736,0.9426727489727769,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.869,financeiro,intermediarios_financeiros,bancos,764743288.4694736,3.232787585423426,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.311,financeiro,intermediarios_financeiros,bancos,764743288.4694736,2.139642660054957,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_ICO2
