ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.05,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,771943920.0439298,6.207366949308068,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.784,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,771943920.0439298,0.21280902373147953,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.383,OTHERS,OTHERS,OTHERS,771943920.0439298,2.207912736592325,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.597,OTHERS,OTHERS,OTHERS,771943920.0439298,0.9524180305198342,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.155,bens_industriais,transporte,transporte_aereo,771943920.0439298,0.18773237826881642,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.31,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,771943920.0439298,8.194440808135415,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.672,financeiro,intermediarios_financeiros,bancos,771943920.0439298,2.6538332420357915,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.127,financeiro,intermediarios_financeiros,bancos,771943920.0439298,7.303740279059583,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.355,financeiro,intermediarios_financeiros,bancos,771943920.0439298,2.0423420057642017,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.348,materiais_basicos,quimicos,petroquimicos,771943920.0439298,0.30670365275566464,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.732,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,771943920.0439298,3.8800374175232193,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1523091755,2.943,OTHERS,OTHERS,OTHERS,771943920.0439298,1.9730601089692161,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,materiais_basicos,mineracao,minerais_metalicos,771943920.0439298,0.1987362410876551,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.131,bens_industriais,transporte,exploracao_de_rodovias,771943920.0439298,1.8743576514180718,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.321,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,2.3891213339630246,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,663314467,0.154,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,771943920.0439298,0.8592780508747994,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.986,consumo_ciclico,diversos,servicos_educacionais,771943920.0439298,6.579551243451677,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.006,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,2.527463209877952,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.631,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,771943920.0439298,1.8567983797559169,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.674,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,0.42718656813986405,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.27,OTHERS,OTHERS,OTHERS,771943920.0439298,1.4386415478689187,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.308,OTHERS,OTHERS,OTHERS,771943920.0439298,0.7550907855674658,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.705,bens_industriais,transporte,exploracao_de_rodovias,771943920.0439298,1.886524813767722,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.425,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,2.615480795399104,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.677,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,0.3569259461028209,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.125,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,771943920.0439298,1.37371646626824,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.019,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,0.4609468638340343,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.195,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,0.33163262946022226,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.335,utilidade_publica,energia_eletrica,energia_eletrica,771943920.0439298,0.17821680231922932,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.768,consumo_ciclico,construcao_civil,incorporacoes,771943920.0439298,0.7434451688761803,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.818,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,771943920.0439298,1.1654104302664936,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.664,materiais_basicos,siderurgia_e_metalurgia,siderurgia,771943920.0439298,1.4160518667441453,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.052,bens_industriais,transporte,transporte_aereo,771943920.0439298,0.11935756291047236,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.498,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,771943920.0439298,1.8793843585392045,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.097,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,771943920.0439298,0.21428548072583625,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.668,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,771943920.0439298,0.3327164439424354,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.202,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,771943920.0439298,0.1992654984461129,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,914691108,0.512,financeiro,intermediarios_financeiros,bancos,771943920.0439298,1.1849191168549482,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5064411878,8.218,financeiro,intermediarios_financeiros,bancos,771943920.0439298,6.56059559056025,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1406087347,1.603,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,771943920.0439298,1.8214889844847568,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT ED  N2,696787889,0.924,materiais_basicos,madeira_e_papel,papel_e_celulose,771943920.0439298,0.9026405557548107,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,889524943,3.482,consumo_ciclico,diversos,aluguel_de_carros,771943920.0439298,1.1523180893106573,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1380164668,1.52,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,771943920.0439298,1.7879079453355335,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_ICO2
