ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.271,OTHERS,OTHERS,OTHERS,741898383.4175098,0.294606650836977,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.735,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,741898383.4175098,6.980725295751829,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.244,utilidade_publica,agua_e_saneamento,agua_e_saneamento,741898383.4175098,0.03820152817889413,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.478,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,741898383.4175098,1.5596069392549798,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.752,utilidade_publica,energia_eletrica,energia_eletrica,741898383.4175098,1.7761996581389223,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.037,bens_industriais,transporte,transporte_aereo,741898383.4175098,0.16594434864904756,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.19,OTHERS,OTHERS,OTHERS,741898383.4175098,0.11160376656785938,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.818,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,741898383.4175098,8.707197707107902,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,713071719,0.487,financeiro,intermediarios_financeiros,bancos,741898383.4175098,0.9611447267417924,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2464269899,1.892,financeiro,intermediarios_financeiros,bancos,741898383.4175098,3.3215733503131393,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.865,financeiro,intermediarios_financeiros,bancos,741898383.4175098,4.407288790599661,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.153,materiais_basicos,quimicos,petroquimicos,741898383.4175098,0.23580163929478534,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.504,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,741898383.4175098,1.4162058396193056,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.147,OTHERS,OTHERS,OTHERS,741898383.4175098,2.181849909880524,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.686,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,741898383.4175098,2.3504181650422566,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.467,OTHERS,OTHERS,OTHERS,741898383.4175098,2.7465332376297895,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1778519004,1.21,bens_industriais,transporte,exploracao_de_rodovias,741898383.4175098,2.3972541843363513,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.764,utilidade_publica,energia_eletrica,energia_eletrica,741898383.4175098,3.650877533285745,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.815,consumo_ciclico,diversos,servicos_educacionais,741898383.4175098,13.685574923656544,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICO2
