ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.267,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,774126371.1674658,6.1898668673094575,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.766,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,774126371.1674658,0.21220906316917376,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.311,OTHERS,OTHERS,OTHERS,774126371.1674658,2.2016880918674873,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.629,OTHERS,OTHERS,OTHERS,774126371.1674658,0.9497329317062526,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.176,bens_industriais,transporte,transporte_aereo,774126371.1674658,0.18720311488865413,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.476,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,774126371.1674658,8.171338680092038,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.745,financeiro,intermediarios_financeiros,bancos,774126371.1674658,2.6463514386035905,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.62,financeiro,intermediarios_financeiros,bancos,774126371.1674658,7.283149253134436,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,1576573494,4.314,financeiro,intermediarios_financeiros,bancos,774126371.1674658,2.036584145328052,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.353,materiais_basicos,quimicos,petroquimicos,774126371.1674658,0.30583898032428924,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,1.001,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,774126371.1674658,2.4844033127298637,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.608,OTHERS,OTHERS,OTHERS,774126371.1674658,1.967497571104591,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.052,materiais_basicos,mineracao,minerais_metalicos,774126371.1674658,0.19817595513331543,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.242,bens_industriais,transporte,exploracao_de_rodovias,774126371.1674658,1.8690733798642214,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.35,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,2.3823858179881485,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.183,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,774126371.1674658,0.8568555363895567,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.937,consumo_ciclico,diversos,servicos_educacionais,774126371.1674658,6.5610018831166474,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.887,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,2.5203376744001007,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.475,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,774126371.1674658,1.8515636120732624,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.603,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.4259822249727526,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.318,OTHERS,OTHERS,OTHERS,774126371.1674658,1.4345856663236654,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.315,OTHERS,OTHERS,OTHERS,774126371.1674658,0.7529620004043301,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.617,bens_industriais,transporte,exploracao_de_rodovias,774126371.1674658,1.8812062400144773,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.633,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,2.6081071168717895,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.703,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.35591968477249514,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.246,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,774126371.1674658,1.3698436243694352,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.344,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.3178139812353415,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,0.958,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.4596473421560067,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.179,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.3306976761609629,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.36,utilidade_publica,energia_eletrica,energia_eletrica,774126371.1674658,0.17771436566942495,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.65,consumo_ciclico,construcao_civil,incorporacoes,774126371.1674658,0.7413492155479733,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,856791902,0.8,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,774126371.1674658,1.106785576504603,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.642,materiais_basicos,siderurgia_e_metalurgia,siderurgia,774126371.1674658,1.4120596710217592,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.054,bens_industriais,transporte,transporte_aereo,774126371.1674658,0.11902106481794049,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_ICO2
