ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.104,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,770403359.9002283,6.219779696470376,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.807,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,770403359.9002283,0.2132345736670655,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.319,OTHERS,OTHERS,OTHERS,770403359.9002283,2.2123278553986676,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.598,OTHERS,OTHERS,OTHERS,770403359.9002283,0.9543225617489706,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.139,bens_industriais,transporte,transporte_aereo,770403359.9002283,0.18810778293953423,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.324,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,770403359.9002283,8.210827067030456,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.645,financeiro,intermediarios_financeiros,bancos,770403359.9002283,2.6591400591312415,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.143,financeiro,intermediarios_financeiros,bancos,770403359.9002283,7.318345421975008,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1576573494,4.503,financeiro,intermediarios_financeiros,bancos,770403359.9002283,2.0464260361016278,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.321,materiais_basicos,quimicos,petroquimicos,770403359.9002283,0.3073169618972866,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.726,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,770403359.9002283,3.887796250509463,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.949,OTHERS,OTHERS,OTHERS,770403359.9002283,1.9770055976874883,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.039,materiais_basicos,mineracao,minerais_metalicos,770403359.9002283,0.19913364996210287,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.116,bens_industriais,transporte,exploracao_de_rodovias,770403359.9002283,1.8781057668120527,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.336,utilidade_publica,energia_eletrica,energia_eletrica,770403359.9002283,2.393898811966297,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.149,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,770403359.9002283,0.8609963319551243,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.957,consumo_ciclico,diversos,servicos_educacionais,770403359.9002283,6.59270824008058,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.011,utilidade_publica,energia_eletrica,energia_eletrica,770403359.9002283,2.53251732735521,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.55,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,770403359.9002283,1.8605113822266124,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,329764074,0.674,utilidade_publica,energia_eletrica,energia_eletrica,770403359.9002283,0.42804080455036747,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.276,OTHERS,OTHERS,OTHERS,770403359.9002283,1.4415183705115497,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_ICO2
