ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.425,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,780293047.6680181,6.105901033257762,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.729,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,780293047.6680181,0.18061378147759752,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.58,OTHERS,OTHERS,OTHERS,780293047.6680181,1.6092680509621147,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.749,OTHERS,OTHERS,OTHERS,780293047.6680181,0.9345910259990773,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.072,bens_industriais,transporte,transporte_aereo,780293047.6680181,0.1857236437426992,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  ED  NM,6394375474,4.679,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,780293047.6680181,8.194838456026508,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.492,financeiro,intermediarios_financeiros,bancos,780293047.6680181,1.7682571479055769,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.607,financeiro,intermediarios_financeiros,bancos,780293047.6680181,2.551886177828897,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.069,financeiro,intermediarios_financeiros,bancos,780293047.6680181,7.161093796362201,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1607892707,4.494,financeiro,intermediarios_financeiros,bancos,780293047.6680181,2.060626724543227,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.325,materiais_basicos,quimicos,petroquimicos,780293047.6680181,0.29825749274010716,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.745,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,780293047.6680181,2.2353206250045763,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.099,OTHERS,OTHERS,OTHERS,780293047.6680181,1.9194958771915624,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.111,materiais_basicos,mineracao,minerais_metalicos,780293047.6680181,0.1966097653419961,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.17,bens_industriais,transporte,exploracao_de_rodovias,780293047.6680181,1.9673945354093931,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.367,utilidade_publica,energia_eletrica,energia_eletrica,780293047.6680181,2.4104725021210665,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.221,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,780293047.6680181,0.8500837845247756,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
