ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.362,consumo_nao_ciclico,agropecuaria,agricultura,420856385.13499,0.6130621991567093,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.428,financeiro,intermediarios_financeiros,bancos,420856385.13499,0.5265322371880455,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.433,OTHERS,OTHERS,OTHERS,420856385.13499,1.7699532674574345,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.189,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,420856385.13499,2.242062461990078,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1247812112,1.021,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,420856385.13499,2.9649356789484456,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,981284538,0.787,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,2.3316375197331327,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.036,OTHERS,OTHERS,OTHERS,420856385.13499,0.8682270815085722,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.692,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,420856385.13499,25.388250596632485,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.644,financeiro,intermediarios_financeiros,bancos,420856385.13499,1.4587118995547341,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.12,financeiro,intermediarios_financeiros,bancos,420856385.13499,2.4794373231745097,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,4.35,financeiro,intermediarios_financeiros,bancos,420856385.13499,8.627321015541675,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,6.242,financeiro,intermediarios_financeiros,bancos,420856385.13499,5.750520059767508,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.422,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,420856385.13499,1.6853837984957507,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  EDR NM,818107838,1.154,financeiro,previdencia_e_seguros,seguradoras,420856385.13499,1.943912144133423,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1854197819,1.413,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,420856385.13499,4.4057732863082615,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.138,OTHERS,OTHERS,OTHERS,420856385.13499,0.6839637443249714,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON  ED  NM,256097725,0.302,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,420856385.13499,0.6085157171082398,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  ED  N1,2159829829,1.991,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,5.131987787965325,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON  ED  N2,832382946,0.795,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,1.9778313348697623,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB ED  N2,1075878500,1.128,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,2.5564029393421492,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.701,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,420856385.13499,2.32909719234887,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,414756156,1.408,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,0.9855051999911245,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON  ED  NM,779523012,1.705,consumo_ciclico,construcao_civil,incorporacoes,420856385.13499,1.8522304508935215,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.598,bens_industriais,transporte,exploracao_de_rodovias,420856385.13499,2.3717097191714056,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.105,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,420856385.13499,0.8476003278067944,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.754,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,0.4423167773498118,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.719,utilidade_publica,energia_eletrica,energia_eletrica,420856385.13499,0.4660757634390754,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.434,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,420856385.13499,2.9488633221091156,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1854481992,1.579,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,420856385.13499,4.406448511895984,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,0.966,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,420856385.13499,1.1201914397681894,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.81,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,420856385.13499,1.0316446449083536,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.35,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,420856385.13499,0.7395727948862296,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON  ED  NM,269353730,0.191,materiais_basicos,embalagens,embalagens,420856385.13499,0.6400134095948303,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.582,OTHERS,OTHERS,OTHERS,420856385.13499,0.6344812231240151,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,186351520,0.522,financeiro,intermediarios_financeiros,bancos,420856385.13499,0.44279123848917634,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2221546026,7.032,financeiro,intermediarios_financeiros,bancos,420856385.13499,5.278632104601282,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON  ED  NM,835723573,0.373,consumo_ciclico,construcao_civil,incorporacoes,420856385.13499,1.9857690236348466,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,508169036,1.955,consumo_ciclico,diversos,aluguel_de_carros,420856385.13499,1.207464241838708,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2409557782,3.2,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,420856385.13499,5.725368242249984,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1178471274,0.379,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,420856385.13499,2.800174395885676,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  ED  NM,147592799,0.336,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,420856385.13499,0.3506963520409926,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON  ED  NM,974982759,0.812,consumo_ciclico,comercio,eletrodomesticos,420856385.13499,2.3166638155846764,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,514058966,0.99,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,420856385.13499,1.2214593485022573,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MILS3,MILLS,ON      NM,427417982,0.384,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,420856385.13499,1.0155910593180268,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON  ES  NM,925737429,0.496,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,420856385.13499,2.199651619169492,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MOTV3,MOTIVA SA,ON      NM,1445045523,1.803,OTHERS,OTHERS,OTHERS,420856385.13499,3.4335834599170942,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON  ED  NM,369292977,0.235,consumo_ciclico,diversos,aluguel_de_carros,420856385.13499,0.8774798008150667,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_ICO2
