ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.782,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,750433759.2275891,6.6030433013838055,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.608,OTHERS,OTHERS,OTHERS,750433759.2275891,0.7633025659580976,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.167,bens_industriais,transporte,transporte_aereo,750433759.2275891,0.2090888650338739,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6822525938,5.615,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,750433759.2275891,9.091443254128558,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.389,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,750433759.2275891,0.9142960102250892,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.28,financeiro,intermediarios_financeiros,bancos,750433759.2275891,2.92482917647411,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.232,financeiro,intermediarios_financeiros,bancos,750433759.2275891,7.634162498095382,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.27,financeiro,intermediarios_financeiros,bancos,750433759.2275891,2.2404533142679384,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.362,materiais_basicos,quimicos,petroquimicos,750433759.2275891,0.2624355268914182,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.4,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,750433759.2275891,2.1429156154371456,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_ICO2
