ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.391,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,743524693.2188301,6.66440086279909,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.381,OTHERS,OTHERS,OTHERS,743524693.2188301,0.7703954141996657,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.123,bens_industriais,transporte,transporte_aereo,743524693.2188301,0.21103178472893017,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.729,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,743524693.2188301,9.175923812919057,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.395,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,743524693.2188301,0.9227919371846139,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,1.991,financeiro,intermediarios_financeiros,bancos,743524693.2188301,2.9520076118763305,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,5.963,financeiro,intermediarios_financeiros,bancos,743524693.2188301,7.705101544373177,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.009,financeiro,intermediarios_financeiros,bancos,743524693.2188301,2.261272313258822,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.37,materiais_basicos,quimicos,petroquimicos,743524693.2188301,0.26487416059769997,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.932,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,743524693.2188301,2.162828263360324,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.798,OTHERS,OTHERS,OTHERS,743524693.2188301,2.225515768462837,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.421,bens_industriais,transporte,exploracao_de_rodovias,743524693.2188301,2.462420403381476,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.685,utilidade_publica,energia_eletrica,energia_eletrica,743524693.2188301,2.9723017825173574,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.22,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,743524693.2188301,0.949921899624292,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.443,utilidade_publica,energia_eletrica,energia_eletrica,743524693.2188301,3.532737305103774,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.018,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,743524693.2188301,2.2960360140958467,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.057,utilidade_publica,energia_eletrica,energia_eletrica,743524693.2188301,0.6165866839140368,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.374,OTHERS,OTHERS,OTHERS,743524693.2188301,0.9166865891828577,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.61,bens_industriais,transporte,exploracao_de_rodovias,743524693.2188301,2.8476196612031757,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.304,utilidade_publica,energia_eletrica,energia_eletrica,743524693.2188301,2.7183219097272797,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_ICO2
