ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.099,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,772127918.6356336,6.205887729674514,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.79,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,772127918.6356336,0.2127583112009216,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.357,OTHERS,OTHERS,OTHERS,772127918.6356336,2.2073865895325793,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.592,OTHERS,OTHERS,OTHERS,772127918.6356336,0.9521910686756898,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.145,bens_industriais,transporte,transporte_aereo,772127918.6356336,0.1876876415193932,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.411,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,772127918.6356336,8.192488067492178,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.664,financeiro,intermediarios_financeiros,bancos,772127918.6356336,2.653200831825817,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.065,financeiro,intermediarios_financeiros,bancos,772127918.6356336,7.301999792939236,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.345,financeiro,intermediarios_financeiros,bancos,772127918.6356336,2.0418553143186933,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.326,materiais_basicos,quimicos,petroquimicos,772127918.6356336,0.3066305650731506,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.789,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,772127918.6356336,3.8791128020503796,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1523091755,2.888,OTHERS,OTHERS,OTHERS,772127918.6356336,1.9725899274453584,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.046,materiais_basicos,mineracao,minerais_metalicos,772127918.6356336,0.19868888211047261,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.098,bens_industriais,transporte,exploracao_de_rodovias,772127918.6356336,1.8739109907548754,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.306,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,2.3885520047751414,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.161,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,772127918.6356336,0.8590732843491669,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.983,consumo_ciclico,diversos,servicos_educacionais,772127918.6356336,6.577983332055625,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.973,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,2.5268609137298963,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.643,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,772127918.6356336,1.8563559034787263,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.675,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,0.4270847692992375,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.272,OTHERS,OTHERS,OTHERS,772127918.6356336,1.4382987186402565,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.317,OTHERS,OTHERS,OTHERS,772127918.6356336,0.7549108469357966,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.69,bens_industriais,transporte,exploracao_de_rodovias,772127918.6356336,1.886075253661722,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.275,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,2.614857524602431,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.659,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,0.35684089041471484,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON  ATZ NM,1060432074,1.079,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,772127918.6356336,1.373389108729297,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.013,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,0.4608370198927019,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.194,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,0.33155360118613586,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.348,utilidade_publica,energia_eletrica,energia_eletrica,772127918.6356336,0.17817433313782394,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.774,consumo_ciclico,construcao_civil,incorporacoes,772127918.6356336,0.7432680054026409,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.834,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,772127918.6356336,1.165132712193166,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.784,materiais_basicos,siderurgia_e_metalurgia,siderurgia,772127918.6356336,1.4157144206513776,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.05,bens_industriais,transporte,transporte_aereo,772127918.6356336,0.11932911992459572,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ICO2
