ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.31,OTHERS,OTHERS,OTHERS,764795158.7184659,0.3029258806870716,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.704,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764795158.7184659,6.6929593024323735,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.172,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764795158.7184659,0.06688856802613655,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.863,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764795158.7184659,1.5123881405554096,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.845,utilidade_publica,energia_eletrica,energia_eletrica,764795158.7184659,1.5245070117254764,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.105,bens_industriais,transporte,transporte_aereo,764795158.7184659,0.20162640707400803,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.741,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764795158.7184659,8.38131861182404,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.499,financeiro,intermediarios_financeiros,bancos,764795158.7184659,0.9426088146373538,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,1.859,financeiro,intermediarios_financeiros,bancos,764795158.7184659,3.232568329986093,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.263,financeiro,intermediarios_financeiros,bancos,764795158.7184659,2.1394975443383286,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.17,materiais_basicos,quimicos,petroquimicos,764795158.7184659,0.2289492800835799,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.713,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764795158.7184659,2.768621456166227,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.082,OTHERS,OTHERS,OTHERS,764795158.7184659,1.9196045571993927,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.965,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764795158.7184659,1.9183009414682592,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.463,OTHERS,OTHERS,OTHERS,764795158.7184659,1.3851006010224407,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.319,bens_industriais,transporte,exploracao_de_rodovias,764795158.7184659,2.2607499593711187,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.458,utilidade_publica,energia_eletrica,energia_eletrica,764795158.7184659,2.998779055875612,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.178,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764795158.7184659,0.7934763604111551,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.684,consumo_ciclico,diversos,servicos_educacionais,764795158.7184659,6.669566099957113,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.46,utilidade_publica,energia_eletrica,energia_eletrica,764795158.7184659,3.350055081798909,2024-02-14,2024-02-12,CARTEIRA_TEORICA_B3_ICO2
