ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.938,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,749899234.317568,6.6077499219069615,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.679,OTHERS,OTHERS,OTHERS,749899234.317568,0.7638466447045694,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.162,bens_industriais,transporte,transporte_aereo,749899234.317568,0.20923790266673714,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,6.063,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,749899234.317568,9.097923595306394,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.415,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,749899234.317568,0.9149477164413825,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.329,financeiro,intermediarios_financeiros,bancos,749899234.317568,2.926913981979752,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,7.446,financeiro,intermediarios_financeiros,bancos,749899234.317568,7.639604095893644,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.048,financeiro,intermediarios_financeiros,bancos,749899234.317568,2.2420502996379867,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.336,materiais_basicos,quimicos,petroquimicos,749899234.317568,0.26262258979264336,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.367,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,749899234.317568,2.1444430763600346,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.693,OTHERS,OTHERS,OTHERS,749899234.317568,2.206597704431387,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.449,bens_industriais,transporte,exploracao_de_rodovias,749899234.317568,2.441488524343074,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2209979771,1.534,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,2.9470356414100776,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.241,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,749899234.317568,0.9418470598156385,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.078,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,3.502707164903775,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.914,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,749899234.317568,2.276518490585697,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,0.987,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.6113453701779036,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.416,OTHERS,OTHERS,OTHERS,749899234.317568,0.9088942671347819,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.72,bens_industriais,transporte,exploracao_de_rodovias,749899234.317568,2.823413384235267,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.538,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,2.6952147322023885,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.792,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.3733053458239033,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.157,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,749899234.317568,1.9886095074588133,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.34,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.3280816578295262,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.286,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.4412825148450049,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.297,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.16168131990471563,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,986503838,1.132,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,749899234.317568,1.3155151957152613,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.741,materiais_basicos,siderurgia_e_metalurgia,siderurgia,749899234.317568,1.4828075441521358,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.057,bens_industriais,transporte,transporte_aereo,749899234.317568,0.12208080207377708,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.408,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,749899234.317568,2.090879621215887,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,245817299,0.685,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,749899234.317568,0.32780044004672376,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,812965608,0.515,financeiro,intermediarios_financeiros,bancos,749899234.317568,1.0840997974078803,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5222289465,9.55,financeiro,intermediarios_financeiros,bancos,749899234.317568,6.963988261372808,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1410652867,2.183,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,749899234.317568,1.8811232262208386,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,623096351,0.715,materiais_basicos,madeira_e_papel,papel_e_celulose,749899234.317568,0.8309067705170248,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJS NM,453602123,1.828,consumo_ciclico,diversos,aluguel_de_carros,749899234.317568,0.6048840994120928,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,784260512,1.443,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,749899234.317568,1.045821193181644,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,16390654,0.042,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,749899234.317568,0.021857141933097204,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5380141674,1.681,consumo_ciclico,comercio,eletrodomesticos,749899234.317568,7.174486154657965,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1027776956,0.634,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,749899234.317568,1.3705534143334732,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,847188700,0.652,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,749899234.317568,1.129736718255178,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON  EJ  NM,890951187,0.762,consumo_ciclico,diversos,aluguel_de_carros,749899234.317568,1.1880945415430297,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,1319076342,0.985,consumo_ciclico,construcao_civil,incorporacoes,749899234.317568,1.7590047857568507,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON  EJ  N2,656865625,1.041,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,749899234.317568,0.8759385193902332,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,623966957,0.761,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,749899234.317568,0.8320677344974617,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1038755644,2.25,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,749899234.317568,1.385193631975502,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1281394765,2.467,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,749899234.317568,1.7087559319434562,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,92027940,0.122,financeiro,previdencia_e_seguros,seguradoras,749899234.317568,0.1227204080075483,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1686621607,2.479,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,749899234.317568,2.249130989625398,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,801847393,0.955,bens_industriais,transporte,transporte_ferroviario,749899234.317568,1.0692735187677669,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,729698111,1.441,financeiro,intermediarios_financeiros,bancos,749899234.317568,0.9730615496147937,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,1788741452,0.89,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,749899234.317568,2.385309079062884,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,143294210,0.23,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,749899234.317568,0.19108461969614127,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,473234851,0.404,OTHERS,OTHERS,OTHERS,749899234.317568,0.6310645875384293,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,58383667,0.152,consumo_nao_ciclico,agropecuaria,agricultura,749899234.317568,0.07785534952990182,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
SULA11,SUL AMERICA,UNT     N2,723282932,1.038,financeiro,previdencia_e_seguros,seguradoras,749899234.317568,0.9645068282516789,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,659051653,1.851,materiais_basicos,madeira_e_papel,papel_e_celulose,749899234.317568,0.8788536150457039,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,415222779,1.01,utilidade_publica,energia_eletrica,energia_eletrica,749899234.317568,0.5537047645846257,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,301490244,0.761,comunicacoes,telecomunicacoes,telecomunicacoes,749899234.317568,0.402041007915371,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1709350372,1.281,comunicacoes,telecomunicacoes,telecomunicacoes,749899234.317568,2.279440081780538,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1763230761,1.359,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,749899234.317568,2.3512902538226963,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.25,materiais_basicos,siderurgia_e_metalurgia,siderurgia,749899234.317568,0.6867783542527278,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
VIIA3,VIA,ON      NM,1576975642,0.348,consumo_ciclico,comercio,eletrodomesticos,749899234.317568,2.102916725118539,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,1685788222,1.916,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,749899234.317568,2.2480196603135894,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON  EJ  NM,1840930397,3.756,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,749899234.317568,2.454903689394089,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_ICO2
