ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.312,consumo_nao_ciclico,agropecuaria,agricultura,411983067.7113414,0.6262663716577235,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.432,financeiro,intermediarios_financeiros,bancos,411983067.7113414,0.5378727218839527,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.504,OTHERS,OTHERS,OTHERS,411983067.7113414,1.8080746331106896,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  ED,943586303,1.056,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,411983067.7113414,2.2903521453972226,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.112,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,411983067.7113414,3.0287946515177846,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.864,utilidade_publica,energia_eletrica,energia_eletrica,411983067.7113414,2.38185647641117,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.17,OTHERS,OTHERS,OTHERS,411983067.7113414,0.886927011417904,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.447,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,411983067.7113414,25.93506434707744,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.602,financeiro,intermediarios_financeiros,bancos,411983067.7113414,1.490129728899778,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.294,financeiro,intermediarios_financeiros,bancos,411983067.7113414,2.532839601386545,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.241,financeiro,intermediarios_financeiros,bancos,411983067.7113414,8.813136802369723,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.144,financeiro,intermediarios_financeiros,bancos,411983067.7113414,5.8743751252798795,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.248,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,411983067.7113414,1.7216837015665383,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ED  NM,818107838,0.992,financeiro,previdencia_e_seguros,seguradoras,411983067.7113414,1.9857802470979526,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
