ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.402,consumo_nao_ciclico,agropecuaria,agricultura,440663618.5448413,0.5873777187568328,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.431,financeiro,intermediarios_financeiros,bancos,440663618.5448413,0.503663072374592,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.429,OTHERS,OTHERS,OTHERS,440663618.5448413,1.726542423702672,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.079,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,440663618.5448413,2.298947517712793,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.221,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,440663618.5448413,4.001311929998995,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.8,utilidade_publica,energia_eletrica,energia_eletrica,440663618.5448413,2.236539286484597,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.138,OTHERS,OTHERS,OTHERS,440663618.5448413,0.8126158296945071,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.043,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,440663618.5448413,27.2513519941924,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.637,financeiro,intermediarios_financeiros,bancos,440663618.5448413,1.39921683581704,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.149,financeiro,intermediarios_financeiros,bancos,440663618.5448413,2.4290152055996876,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.413,financeiro,intermediarios_financeiros,bancos,440663618.5448413,8.394315594318998,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.687,financeiro,intermediarios_financeiros,bancos,440663618.5448413,5.565954882092031,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.137,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,440663618.5448413,1.261465089483974,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.127,financeiro,previdencia_e_seguros,seguradoras,440663618.5448413,1.8251650309955354,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.119,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,440663618.5448413,3.679894996448382,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON  ATZ NM,289105114,0.085,OTHERS,OTHERS,OTHERS,440663618.5448413,0.6560675804249111,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.845,bens_industriais,transporte,exploracao_de_rodovias,440663618.5448413,3.7452253363912758,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.27,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,440663618.5448413,0.6394016300470432,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.993,utilidade_publica,energia_eletrica,energia_eletrica,440663618.5448413,4.182675309312932,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_ICO2
