ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.204,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,781179504.8348169,6.098972254792382,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.748,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,781179504.8348169,0.18040882681606002,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.605,OTHERS,OTHERS,OTHERS,781179504.8348169,1.6074419057698168,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.73,OTHERS,OTHERS,OTHERS,781179504.8348169,0.9335304824135183,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.075,bens_industriais,transporte,transporte_aereo,781179504.8348169,0.1855128905751868,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,4.715,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781179504.8348169,8.185539219122386,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.516,financeiro,intermediarios_financeiros,bancos,781179504.8348169,1.766250587042417,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.625,financeiro,intermediarios_financeiros,bancos,781179504.8348169,2.548990380157311,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.208,financeiro,intermediarios_financeiros,bancos,781179504.8348169,7.1529676193713625,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.603,financeiro,intermediarios_financeiros,bancos,781179504.8348169,2.058288392166656,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.312,materiais_basicos,quimicos,petroquimicos,781179504.8348169,0.297919039810461,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.8,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,781179504.8348169,2.2327840556554515,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.084,OTHERS,OTHERS,OTHERS,781179504.8348169,1.9173176955233975,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.111,materiais_basicos,mineracao,minerais_metalicos,781179504.8348169,0.19638665895675253,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.125,bens_industriais,transporte,exploracao_de_rodovias,781179504.8348169,1.9651619998973366,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.376,utilidade_publica,energia_eletrica,energia_eletrica,781179504.8348169,2.407737176102332,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.23,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781179504.8348169,0.8491191370160948,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.712,consumo_ciclico,diversos,servicos_educacionais,781179504.8348169,6.200483320442738,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.965,utilidade_publica,energia_eletrica,energia_eletrica,781179504.8348169,2.4746001246010185,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.438,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,781179504.8348169,1.7694268198860124,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,323473638,0.673,utilidade_publica,energia_eletrica,energia_eletrica,781179504.8348169,0.41408362098337387,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.365,OTHERS,OTHERS,OTHERS,781179504.8348169,1.421633042247863,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,510966059,0.234,OTHERS,OTHERS,OTHERS,781179504.8348169,0.6540955770569602,2023-02-22,2023-02-21,CARTEIRA_TEORICA_B3_ICO2
