ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4871068443,3.696,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,753406482.3200653,6.465392264743818,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.603,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,753406482.3200653,0.21850268329661768,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.46,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,753406482.3200653,2.642942257237025,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.632,utilidade_publica,energia_eletrica,energia_eletrica,753406482.3200653,1.1359800109025506,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.132,bens_industriais,transporte,transporte_aereo,753406482.3200653,0.19232063885859274,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,5.046,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,753406482.3200653,8.346343403677572,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2083905218,1.723,financeiro,intermediarios_financeiros,bancos,753406482.3200653,2.765977287032031,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5662416594,5.232,financeiro,intermediarios_financeiros,bancos,753406482.3200653,7.5157524216714515,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.765,financeiro,intermediarios_financeiros,bancos,753406482.3200653,2.103522190464424,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.274,materiais_basicos,quimicos,petroquimicos,753406482.3200653,0.3114037992844485,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_ICO2
