ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.789,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,781090388.6257032,6.099668099082303,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.628,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,781090388.6257032,0.18042941003020604,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.74,OTHERS,OTHERS,OTHERS,781090388.6257032,2.0439790032611125,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.751,OTHERS,OTHERS,OTHERS,781090388.6257032,0.9336369908264962,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.122,bens_industriais,transporte,transporte_aereo,781090388.6257032,0.185534056122466,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6394375474,4.643,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781090388.6257032,8.186473124129263,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.494,financeiro,intermediarios_financeiros,bancos,781090388.6257032,1.766452102205008,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.655,financeiro,intermediarios_financeiros,bancos,781090388.6257032,2.5492811997129667,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.162,financeiro,intermediarios_financeiros,bancos,781090388.6257032,7.153783716160459,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.411,financeiro,intermediarios_financeiros,bancos,781090388.6257032,2.0585232265231452,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.316,materiais_basicos,quimicos,petroquimicos,781090388.6257032,0.2979530300065219,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.76,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,781090388.6257032,2.2330387985811195,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.065,OTHERS,OTHERS,OTHERS,781090388.6257032,1.9175364462431348,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.082,materiais_basicos,mineracao,minerais_metalicos,781090388.6257032,0.19640906511463332,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.378,bens_industriais,transporte,exploracao_de_rodovias,781090388.6257032,1.965386209272174,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1880874935,1.509,utilidade_publica,energia_eletrica,energia_eletrica,781090388.6257032,2.4080118797893837,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICO2
