ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.288,OTHERS,OTHERS,OTHERS,753844423.8992622,0.30732633903644735,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.578,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,753844423.8992622,6.790184698221006,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.153,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,753844423.8992622,0.06786022603363594,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.908,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,753844423.8992622,1.5343578745560476,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.781,utilidade_publica,energia_eletrica,energia_eletrica,753844423.8992622,1.546652790729943,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.09,bens_industriais,transporte,transporte_aereo,753844423.8992622,0.20455533676615276,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.125,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,753844423.8992622,8.503069990017702,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.516,financeiro,intermediarios_financeiros,bancos,753844423.8992622,0.9563016388330223,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,2.008,financeiro,intermediarios_financeiros,bancos,753844423.8992622,3.279526292987971,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3272554728,5.209,financeiro,intermediarios_financeiros,bancos,753844423.8992622,4.341153989138372,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.226,materiais_basicos,quimicos,petroquimicos,753844423.8992622,0.2322751159905096,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON  ATZ NM,2117428286,2.109,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,753844423.8992622,2.8088398864152855,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.879,OTHERS,OTHERS,OTHERS,753844423.8992622,1.947489727928512,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.985,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,753844423.8992622,1.9461671751996041,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.447,OTHERS,OTHERS,OTHERS,753844423.8992622,1.4052212902506778,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1729010624,1.247,bens_industriais,transporte,exploracao_de_rodovias,753844423.8992622,2.293590785027882,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EDB N1,2981487215,1.649,utilidade_publica,energia_eletrica,energia_eletrica,753844423.8992622,3.955043136856077,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.196,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,753844423.8992622,0.8050028092813674,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.663,consumo_ciclico,diversos,servicos_educacionais,753844423.8992622,6.766451673961891,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB ED  N2,2562105908,1.357,utilidade_publica,energia_eletrica,energia_eletrica,753844423.8992622,3.3987197182510163,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICO2
