ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.272,OTHERS,OTHERS,OTHERS,745694844.9704392,0.2931067573742775,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.592,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,745694844.9704392,6.945185214744653,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.1,utilidade_publica,agua_e_saneamento,agua_e_saneamento,745694844.9704392,0.03800703758535909,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.617,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,745694844.9704392,1.5516667103228647,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.804,utilidade_publica,energia_eletrica,energia_eletrica,745694844.9704392,1.7671567181777132,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN  ATZ N2,123113844,0.032,bens_industriais,transporte,transporte_aereo,745694844.9704392,0.16509949724123474,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.212,OTHERS,OTHERS,OTHERS,745694844.9704392,0.11103557247104517,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,4.328,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,745694844.9704392,8.662867856161835,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,713071719,0.544,financeiro,intermediarios_financeiros,bancos,745694844.9704392,0.9562513725413612,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2464269899,2.088,financeiro,intermediarios_financeiros,bancos,745694844.9704392,3.3046626453448105,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,5.061,financeiro,intermediarios_financeiros,bancos,745694844.9704392,4.3848505203621455,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.175,materiais_basicos,quimicos,petroquimicos,745694844.9704392,0.23460113232636737,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.43,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,745694844.9704392,1.4089956905115135,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.066,OTHERS,OTHERS,OTHERS,745694844.9704392,2.1707417342601705,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.884,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,745694844.9704392,2.3384517792517747,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.732,OTHERS,OTHERS,OTHERS,745694844.9704392,2.732550161427999,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.29,bens_industriais,transporte,exploracao_de_rodovias,745694844.9704392,2.385049348263235,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.728,utilidade_publica,energia_eletrica,energia_eletrica,745694844.9704392,3.6322902837116615,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.753,consumo_ciclico,diversos,servicos_educacionais,745694844.9704392,13.615899292427718,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICO2
