ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,5.124,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,705187080.7874008,6.983295216499638,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.696,OTHERS,OTHERS,OTHERS,705187080.7874008,0.8133539731890216,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156952779,0.179,bens_industriais,transporte,transporte_aereo,705187080.7874008,0.2225689937835347,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6749289564,5.539,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,705187080.7874008,9.570920607995044,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118591,0.396,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,705187080.7874008,0.9729596722530577,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2192983664,2.32,financeiro,intermediarios_financeiros,bancos,705187080.7874008,3.109789903625785,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5716717791,7.293,financeiro,intermediarios_financeiros,bancos,705187080.7874008,8.106668353335122,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1720738505,4.627,financeiro,intermediarios_financeiros,bancos,705187080.7874008,2.4401163207338548,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,188836123,0.41,materiais_basicos,quimicos,petroquimicos,705187080.7874008,0.26778159745800867,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,949478396,1.039,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,705187080.7874008,1.3464205767068609,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.979,OTHERS,OTHERS,OTHERS,705187080.7874008,2.456511313374801,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1815590096,1.672,bens_industriais,transporte,exploracao_de_rodovias,705187080.7874008,2.574621891786135,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2178962829,1.844,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,3.0899074704644396,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,737857400,0.281,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,705187080.7874008,1.0463285844319778,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2431707992,1.143,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,3.448316139434649,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1639883158,2.253,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,705187080.7874008,2.325458311245481,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,428755056,1.011,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.6080018589127566,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,555470604,0.393,OTHERS,OTHERS,OTHERS,705187080.7874008,0.7876925416440843,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1672867451,0.68,bens_industriais,transporte,exploracao_de_rodovias,705187080.7874008,2.3722321304186433,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,985704248,3.082,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,1.397791132105509,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,242987127,0.781,utilidade_publica,energia_eletrica,energia_eletrica,705187080.7874008,0.3445711551162911,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_ICO2
