ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,212842474,0.069,16809248.22172279,12.662224460754953,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.547,16809248.22172279,12.431605937614203,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.736,16809248.22172279,261.41834667663863,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.832,16809248.22172279,15.793630476401574,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.447,16809248.22172279,99.79776750706282,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.198,16809248.22172279,5.945536390547578,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.581,16809248.22172279,7.156258472318001,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.72,16809248.22172279,15.81180862428597,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.689,16809248.22172279,18.02910118302362,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.617,16809248.22172279,6.401047660236904,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
