ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.433,16663112.55043911,10.606299841342826,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.116,16663112.55043911,263.7109883101763,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.805,16663112.55043911,15.956074604620824,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.041,16663112.55043911,100.6729949715063,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94784379,0.219,16663112.55043911,5.688275747588479,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,125653925,0.658,16663112.55043911,7.540843562068405,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.705,16663112.55043911,15.950478351236725,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,302768240,0.598,16663112.55043911,18.169969090920013,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108460540,0.715,16663112.55043911,6.509020428907912,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.294,16663112.55043911,44.0873575555751,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.384,16663112.55043911,5.49202957868687,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,138724237,0.237,16663112.55043911,8.325229550006508,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.387,16663112.55043911,67.12584474324542,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.748,16663112.55043911,39.6331247839166,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,267654867,0.455,16663112.55043911,16.062717345862655,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,3.892,16663112.55043911,50.78548797161546,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.618,16663112.55043911,6.867294849843915,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.485,16663112.55043911,7.817403957735813,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106519537,0.252,16663112.55043911,6.392535408829906,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986472,6.276,16663112.55043911,68.113713363239,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.373,16663112.55043911,17.95896073402649,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.48,16663112.55043911,10.596826701224366,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.592,16663112.55043911,42.41388773319998,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
