ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.11,16279850.74425051,13.947965467692859,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.461,16279850.74425051,12.455027824601528,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4378716494,20,16279850.74425051,268.9653954933471,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.619,16279850.74425051,16.290842598398147,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.021,16279850.74425051,66.12545943519707,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.227,16279850.74425051,6.138876736034906,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.469,16279850.74425051,7.388969769423888,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.345,16279850.74425051,16.83936206213793,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.502,16279850.74425051,16.883657492810393,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.414,16279850.74425051,5.091932125316076,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.547,16279850.74425051,45.1252420271388,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.43,16279850.74425051,5.793562882221757,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,49174563,0.088,16279850.74425051,3.020578245618547,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.618,16279850.74425051,67.1451259702765,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.436,16279850.74425051,40.982837526052286,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268057292,0.69,16279850.74425051,16.465586583751005,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,2.912,16279850.74425051,51.53025418837287,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.817,16279850.74425051,7.035108294248231,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.476,16279850.74425051,8.063151257474459,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,6.231,16279850.74425051,69.7172536057088,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
