ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.165,17234216.7049169,11.765315330063776,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.915,17234216.7049169,254.53158568839942,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.54,17234216.7049169,15.388717139917084,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.979,17234216.7049169,62.46368073652413,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,105541597,0.296,17234216.7049169,6.123956708162381,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.187,17234216.7049169,15.90686166327406,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.865,17234216.7049169,15.948704179957412,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.306,17234216.7049169,4.742975581633441,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734604605,3.071,17234216.7049169,42.62477474769238,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.527,17234216.7049169,5.472737207319153,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.6,17234216.7049169,2.3496919351400987,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN  ED  N1,1111956242,7.78,17234216.7049169,64.52026576193396,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN  ED  N1,686077578,1.999,17234216.7049169,39.80903743680228,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,266742632,0.571,17234216.7049169,15.477502492114928,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.506,17234216.7049169,48.505889493747716,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.935,17234216.7049169,6.645530514150063,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.615,17234216.7049169,7.597710835482464,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,9.537,17234216.7049169,65.85657488432241,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.561,17234216.7049169,17.350329006521672,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.882,17234216.7049169,40.7271051546978,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.788,17234216.7049169,4.020602919553118,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.391,17234216.7049169,32.19961037403445,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.297,17234216.7049169,18.377660523999268,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,1.027,17234216.7049169,15.110040360912107,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,0.94,17234216.7049169,17.316537218361443,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.213,17234216.7049169,4.269009103210923,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.574,17234216.7049169,10.313330048199429,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RCSL3,RECRUSUL,ON,12704475,0.012,17234216.7049169,0.7371657916066142,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,142845106,1.409,17234216.7049169,8.288459431941952,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.627,17234216.7049169,34.21653476318194,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.932,17234216.7049169,42.17325413998296,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.335,17234216.7049169,3.6575098293858868,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.172,17234216.7049169,5.551312057756867,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.514,17234216.7049169,3.9193828856015713,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,49241308,1.324,17234216.7049169,2.8571828266469184,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.336,17234216.7049169,29.883259031613957,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.702,17234216.7049169,5.756950008159852,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
WEGE3,WEG,ON      NM,1481593024,12.57,17234216.7049169,85.968109219452,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
