ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.557,16764565.47628622,12.464740007463128,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.752,16764565.47628622,262.1151073206007,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA ATZ N1,265505555,1.414,16764565.47628622,15.837306095142305,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.848,16764565.47628622,100.06375938421368,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.205,16764565.47628622,5.835522378339141,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.586,16764565.47628622,7.17533211165862,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.616,16764565.47628622,15.85395197841287,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.613,16764565.47628622,18.077154306723767,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.598,16764565.47628622,6.418108429484654,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.398,16764565.47628622,43.82056344014113,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.469,16764565.47628622,5.458793854779513,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,61184833,0.112,16764565.47628622,3.64965218374118,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.806,16764565.47628622,66.71962405361323,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.891,16764565.47628622,39.393279827870494,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,268150259,0.492,16764565.47628622,15.995061690045196,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,846229968,3.886,16764565.47628622,50.477298036564534,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.698,16764565.47628622,6.825736531129543,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.433,16764565.47628622,7.770095931460816,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,102762865,0.294,16764565.47628622,6.129766091782094,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986472,7.336,16764565.47628622,67.70151445949845,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.364,16764565.47628622,17.85027977153942,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON  EDJ NM,176561116,0.546,16764565.47628622,10.531803896125366,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.442,16764565.47628622,42.157214632237675,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.649,16764565.47628622,3.938886223648676,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,563920799,0.936,16764565.47628622,33.63766271172827,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.792,16764565.47628622,17.45272034720315,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON      NM,38492518,0.339,16764565.47628622,2.296064163097359,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON      NM,179747379,0.641,16764565.47628622,10.721863280873931,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261036182,0.528,16764565.47628622,15.57070968342367,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,376187582,1.013,16764565.47628622,22.439447209778514,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,475828588,0.297,16764565.47628622,28.382995591091706,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.137,16764565.47628622,4.3716464410406735,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.551,16764565.47628622,10.534646379580568,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ROMI3,ROMI,ON      NM,45071574,0.16,16764565.47628622,2.68850236910432,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.313,16764565.47628622,8.492753969758137,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,600865451,2.747,16764565.47628622,35.84139725243312,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
