ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.059,16573743.49832296,12.916029020339352,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.508,16573743.49832296,12.60825292856406,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.59,16573743.49832296,265.1329724901703,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.708,16573743.49832296,16.018050178395903,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.386,16573743.49832296,101.21584457788568,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.241,16573743.49832296,5.9027097293921,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.567,16573743.49832296,7.257945376804695,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.725,16573743.49832296,16.03648662879897,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.698,16573743.49832296,18.285285821556556,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.63,16573743.49832296,6.492003391441852,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
