ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.259,15419964.24551232,10.660929323999104,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,12.727,15419964.24551232,285.0094242130964,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.217,15419964.24551232,11.128349798213085,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.793,15419964.24551232,17.210701385201727,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.043,15419964.24551232,52.82262585252434,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.581,15419964.24551232,8.63279725429592,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.132,15419964.24551232,17.753284095951848,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.442,15419964.24551232,19.569482665163868,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.73,15419964.24551232,7.122355943981054,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631801,10.601,15419964.24551232,47.641602101237055,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.252,15419964.24551232,12.307006487075993,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.262,15419964.24551232,6.312268203107374,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,115878978,0.034,15419964.24551232,7.514866841129305,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.556,15419964.24551232,80.58927162309465,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.639,15419964.24551232,42.1037489233445,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268118086,0.329,15419964.24551232,17.387724234057842,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.649,15419964.24551232,55.18399287129658,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.355,15419964.24551232,7.41158125793066,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.374,15419964.24551232,8.445108427401117,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106179855,0.177,15419964.24551232,6.885869079164796,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1145962972,10.614,15419964.24551232,74.31683716993768,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.266,15419964.24551232,18.99627329455379,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.406,15419964.24551232,11.285485506274481,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.403,15419964.24551232,49.66196164967548,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.325,15419964.24551232,4.3051833287694095,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.274,15419964.24551232,43.215303770495865,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.294,15419964.24551232,19.586288994664628,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON  EJ  NM,52865876,0.35,15419964.24551232,3.428404577227576,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON  EJ  NM,170940549,0.354,15419964.24551232,11.085664420379503,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261359935,0.313,15419964.24551232,16.94945142794762,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.141,15419964.24551232,3.4618925277687245,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,377241484,0.492,15419964.24551232,24.464485000981036,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.124,15419964.24551232,3.536956385347828,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.09,15419964.24551232,4.720296483254375,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN  EJ  N1,176650127,0.439,15419964.24551232,11.455936225754257,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RCSL3,RECRUSUL,ON,1374716,0.002,15419964.24551232,0.0891516982862061,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.736,15419964.24551232,8.309420434440373,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,727459637,1.529,15419964.24551232,47.17648014078327,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.827,15419964.24551232,40.909419370644024,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,123094246,0.381,15419964.24551232,7.982784138803965,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON  EJ  NM,143716238,0.777,15419964.24551232,9.320140806540833,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,50800579,0.583,15419964.24551232,3.2944680150464367,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.664,15419964.24551232,33.41079076431302,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
VIVA3,VIVARA S.A.,ON      NM,125446075,0.581,15419964.24551232,8.135302585835024,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
VULC3,VULCABRAS,ON      NM,96358247,0.374,15419964.24551232,6.248928043269827,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
WEGE3,WEG,ON  EJ  NM,1482105837,19.507,15419964.24551232,96.11603590010516,OTHERS,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
