ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,165708517,0.247,15623642.37193384,10.60626664737777,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.252,15623642.37193384,281.2938895026706,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.272,15623642.37193384,10.983274700927508,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.943,15623642.37193384,16.98633351187948,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON  EJ  NM,814523002,4.787,15623642.37193384,52.13400195739255,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.648,15623642.37193384,8.520255509632687,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.154,15623642.37193384,16.94295118246713,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.518,15623642.37193384,19.31436446228954,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.753,15623642.37193384,7.0295051170200376,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631801,10.116,15623642.37193384,47.02052079223763,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,192468376,0.26,15623642.37193384,12.31904644372482,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.292,15623642.37193384,6.229978111560692,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89278305,0.031,15623642.37193384,5.714308025917099,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.976,15623642.37193384,79.53866693930124,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.762,15623642.37193384,41.5548620190056,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,268118086,0.329,15623642.37193384,17.161048596558043,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
