ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.45,15920717.80428307,10.449405613812493,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,15.002,15920717.80428307,276.0080250789847,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.624,15920717.80428307,16.700118064304377,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON  ATZ NM,835221269,3.864,15920717.80428307,52.461282165010466,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94784379,0.224,15920717.80428307,5.95352421701116,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON  ED  NM,127608925,0.7,15920717.80428307,8.01527459808816,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.515,15920717.80428307,16.694260853521147,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,302768240,0.63,15920717.80428307,19.017248073987457,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.718,15920717.80428307,6.825595575267687,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.655,15920717.80428307,46.14318336842611,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.35,15920717.80428307,5.748126945342903,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89285651,0.13,15920717.80428307,5.608142302225842,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.429,15920717.80428307,78.2841083122963,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.982,15920717.80428307,41.481246456257956,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,267988482,0.451,15920717.80428307,16.832688406040614,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.932,15920717.80428307,53.34852149514921,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.722,15920717.80428307,7.17846515496017,OTHERS,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
