ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.069,16683319.52499412,13.610648388038951,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.917,16683319.52499412,12.153815893547208,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  EJ,4386652506,19.097,16683319.52499412,262.93643177115536,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.905,16683319.52499412,15.896865465093553,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON  ATZ NM,1076512610,2.5,16683319.52499412,64.5262837762726,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,100468497,0.254,16683319.52499412,6.022092716589351,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.446,16683319.52499412,7.210275198517029,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.096,16683319.52499412,16.432119554462385,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EB  NM,274863424,0.558,16683319.52499412,16.475343746082025,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.385,16683319.52499412,4.926938843127442,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.121,16683319.52499412,44.03393484728327,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.386,16683319.52499412,5.6534515723143075,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1093112629,9.632,16683319.52499412,65.52129073367881,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.603,16683319.52499412,39.991710103042884,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,267727632,0.516,16683319.52499412,16.047623591869936,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.864,16683319.52499412,50.10759457958021,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON  EJ  NM,114530513,1.029,16683319.52499412,6.864971496135172,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.463,16683319.52499412,7.868152306460502,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,7.349,16683319.52499412,68.03121412975516,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.461,16683319.52499412,17.923251398022085,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.545,16683319.52499412,5.3524001543111055,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,4.188,16683319.52499412,42.07194826835563,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.756,16683319.52499412,4.153366594471217,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN  EJ  N2,554935063,0.465,16683319.52499412,33.26286846982843,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON  ED  NM,316724584,0.791,16683319.52499412,18.984506262407727,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260340982,0.991,16683319.52499412,15.604866981656144,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,305668749,0.686,16683319.52499412,18.321818301331597,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.193,16683319.52499412,4.4099753583078325,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN  EJ  N1,177742165,0.438,16683319.52499412,10.653884841905445,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.111,16683319.52499412,8.589070645402657,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON  EJ,589695175,2.53,16683319.52499412,35.346393391108286,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.467,16683319.52499412,43.565850304018326,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,68086667,0.275,16683319.52499412,4.081122278932315,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.121,16683319.52499412,5.734621030105441,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.574,16683319.52499412,4.048804190245455,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
