ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.238,16940912.55315329,11.969012493501019,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.895,16940912.55315329,258.93838317366743,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.372,16940912.55315329,15.65514757058555,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.018,16940912.55315329,63.54513705341237,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.322,16940912.55315329,6.229982987566691,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.22,16940912.55315329,16.18226291764741,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.816,16940912.55315329,16.22482986896939,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.324,16940912.55315329,4.825092434869164,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.913,16940912.55315329,43.364382095417845,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.514,16940912.55315329,5.567488687759273,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.671,16940912.55315329,2.3903730022183756,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.632,16940912.55315329,65.63732847986553,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2,16940912.55315329,40.498265713100395,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,266742632,0.61,16940912.55315329,15.745470095726924,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.546,16940912.55315329,49.34568951803005,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.958,16940912.55315329,6.760586989670866,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.525,16940912.55315329,7.7292527536025455,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,9.701,16940912.55315329,66.9967736058433,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.573,16940912.55315329,17.650721533554115,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.837,16940912.55315329,41.43222826974289,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.85,16940912.55315329,4.090213073386201,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.44,16940912.55315329,32.75709388492814,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.218,16940912.55315329,18.695839613495117,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,1.162,16940912.55315329,15.371645959622684,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,0.969,16940912.55315329,17.6163446959326,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.255,16940912.55315329,4.34292000322648,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.506,16940912.55315329,10.491888464822754,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.261,16940912.55315329,8.458470554664896,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.352,16940912.55315329,34.80893801616592,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.4,16940912.55315329,42.90341495592651,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.32,16940912.55315329,3.7208336211066224,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.173,16940912.55315329,5.6474239330272695,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.544,16940912.55315329,3.987240580344479,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,49241308,1.495,16940912.55315329,2.906650267245166,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.235,16940912.55315329,30.40063871318065,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.773,16940912.55315329,5.856622167707982,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
WEGE3,WEG,ON      NM,1481593024,12.359,16940912.55315329,87.4565062154355,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
