ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.083,16718603.09012189,13.581923966731631,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.515,16718603.09012189,12.128166026012266,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.588,16718603.09012189,262.38152089344317,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.6,16718603.09012189,15.863316125777255,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.083,16718603.09012189,64.39010509413029,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.212,16718603.09012189,5.977771974205734,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.481,16718603.09012189,7.195058364120959,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.203,16718603.09012189,16.397440594900882,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.504,16718603.09012189,16.440573564570226,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.413,16718603.09012189,4.958302709451764,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.759,16718603.09012189,43.94100398460049,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.358,16718603.09012189,5.641520316713994,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,49174563,0.092,16718603.09012189,2.941308118562523,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.614,16718603.09012189,65.38301215164685,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.46,16718603.09012189,39.90731010261311,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,267743632,0.6,16718603.09012189,16.01471310472076,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
