ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.194,17625959.21900039,12.882748290670204,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,1.272,17625959.21900039,11.503827478587535,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.688,17625959.21900039,248.87454075527907,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.777,17625959.21900039,15.046698038090707,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.903,17625959.21900039,61.07540569137045,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,109359497,0.286,17625959.21900039,6.204456486096535,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,0.988,17625959.21900039,15.553326635663646,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.765,17625959.21900039,15.594239189189961,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.276,17625959.21900039,4.637561450379649,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734604605,2.463,17625959.21900039,41.677425657952995,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.454,17625959.21900039,5.351103893303403,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.549,17625959.21900039,2.2974692892938946,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1101797509,7.69,17625959.21900039,62.50993181762765,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,698921503,2.04,17625959.21900039,39.65296267374647,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,266979056,0.543,17625959.21900039,15.146923505428433,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.716,17625959.21900039,47.42783077013208,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.889,17625959.21900039,6.497831498244853,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.585,17625959.21900039,7.428849311012189,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1290736673,11.764,17625959.21900039,73.22930099648788,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.486,17625959.21900039,16.964712461019644,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,812994397,4.623,17625959.21900039,46.12483138640251,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,83169222,0.739,17625959.21900039,4.718564304310056,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.193,17625959.21900039,17.969211210847348,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,0.973,17625959.21900039,14.774214938571067,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,0.78,17625959.21900039,16.931671706030706,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.144,17625959.21900039,4.174129026730637,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN  EJ  N1,177742165,0.51,17625959.21900039,10.084113028492537,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RCSL3,RECRUSUL,ON,12704475,0.011,17625959.21900039,0.7207820489170801,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON  ED  NM,142845106,1.412,17625959.21900039,8.104245801613802,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.475,17625959.21900039,33.45606146440653,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.015,17625959.21900039,41.235940238446766,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,62076063,0.331,17625959.21900039,3.5218544550519204,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.107,17625959.21900039,5.427932392857642,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.439,17625959.21900039,3.8322733623021947,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
